where,word,mean,pinYin,pinYinSearch,Pronunciation
浦东·川沙,遍(遍),~地,phi1(pʰi⁵³),phi1,暂无
浦东·川沙,𠜱(𠜱),~肉片,phi1(pʰi⁵³),phi1,暂无
浦东·川沙,()(()),~咾zᴀ213:摇晃，站不稳,phi3(pʰi⁴⁴),phi3,暂无
浦东·川沙,□(□),~咾，zᴀ²¹³，摇晃，站不稳,phi3(pʰi⁴⁴),phi3,暂无
浦东·川沙,屁(屁),[空],phi5(pʰi³⁵),phi5,暂无
浦东·川沙,譬(譬),~如,phi5(pʰi³⁵),phi5,暂无
浦东·川沙,些(些),[空],si1(si⁵³),si1,暂无
浦东·川沙,仙(仙),[空],si1(si⁵³),si1,暂无
浦东·川沙,先(先),[空],si1(si⁵³),si1,暂无
浦东·川沙,圾(圾),垃~,si1(si⁵³),si1,暂无
浦东·川沙,宣(宣),[空],si1(si⁵³),si1,暂无
浦东·川沙,犀(犀),[空],si1(si⁵³),si1,暂无
浦东·川沙,西(西),[空],si1(si⁵³),si1,暂无
浦东·川沙,鲜(鮮),[空],si1(si⁵³),si1,暂无
浦东·川沙,□(□),称得~，秤足,si1(si⁵³),si1,暂无
浦东·川沙,死(死),[空],si3(si⁴⁴),si3,暂无
浦东·川沙,洗(洗),[空],si3(si⁴⁴),si3,暂无
浦东·川沙,癣(癬),[空],si3(si⁴⁴),si3,暂无
浦东·川沙,选(選),[空],si3(si⁴⁴),si3,暂无
浦东·川沙,婿(婿),[空],si5(si³⁵),si5,暂无
浦东·川沙,细(細),[空],si5(si³⁵),si5,暂无
浦东·川沙,絮(絮),被~,si5(si³⁵),si5,暂无
浦东·川沙,线(線),[空],si5(si³⁵),si5,暂无
浦东·川沙,鏾(鏾),~鸡，阉割,si5(si³⁵),si5,暂无
浦东·川沙,兼(兼),[空],ci1(tɕi⁵³),ci1,暂无
浦东·川沙,几(几),茶~,ci1(tɕi⁵³),ci1,暂无
浦东·川沙,基(基),[空],ci1(tɕi⁵³),ci1,暂无
浦东·川沙,坚(堅),[空],ci1(tɕi⁵³),ci1,暂无
浦东·川沙,几(幾),[空],ci1(tɕi⁵³),ci1,暂无
浦东·川沙,搛(搛),[空],ci1(tɕi⁵³),ci1,暂无
浦东·川沙,机(機),[空],ci1(tɕi⁵³),ci1,暂无
浦东·川沙,稽(稽),~查,ci1(tɕi⁵³),ci1,暂无
浦东·川沙,箕(箕),畚~,ci1(tɕi⁵³),ci1,暂无
浦东·川沙,肌(肌),[空],ci1(tɕi⁵³),ci1,暂无
浦东·川沙,肩(肩),[空],ci1(tɕi⁵³),ci1,暂无
浦东·川沙,艰(艱),[空],ci1(tɕi⁵³),ci1,暂无
浦东·川沙,讥(譏),[空],ci1(tɕi⁵³),ci1,暂无
浦东·川沙,间(間),[空],ci1(tɕi⁵³),ci1,暂无
浦东·川沙,鸡(雞),[空],ci1(tɕi⁵³),ci1,暂无
浦东·川沙,饥(饑),[空],ci1(tɕi⁵³),ci1,暂无
浦东·川沙,□(□),镰刀,ci1(tɕi⁵³),ci1,暂无
浦东·川沙,□(□),~咾轧，挤，推搡,ci1(tɕi⁵³),ci1,暂无
浦东·川沙,己(己),[空],ci3(tɕi⁴⁴),ci3,暂无
浦东·川沙,几(幾),~个,ci3(tɕi⁴⁴),ci3,暂无
浦东·川沙,检(檢),[空],ci3(tɕi⁴⁴),ci3,暂无
浦东·川沙,简(簡),[空],ci3(tɕi⁴⁴),ci3,暂无
浦东·川沙,纪(紀),[空],ci3(tɕi⁴⁴),ci3,暂无
浦东·川沙,茧(繭),[空],ci3(tɕi⁴⁴),ci3,暂无
浦东·川沙,冀(冀),[空],ci5(tɕi³⁵),ci5,暂无
浦东·川沙,剑(劍),[空],ci5(tɕi³⁵),ci5,暂无
浦东·川沙,季(季),[空],ci5(tɕi³⁵),ci5,暂无
浦东·川沙,寄(寄),[空],ci5(tɕi³⁵),ci5,暂无
浦东·川沙,建(建),[空],ci5(tɕi³⁵),ci5,暂无
浦东·川沙,悸(悸),[空],ci5(tɕi³⁵),ci5,暂无
浦东·川沙,既(既),[空],ci5(tɕi³⁵),ci5,暂无
浦东·川沙,系(繫),~鞋带,ci5(tɕi³⁵),ci5,暂无
浦东·川沙,继(繼),[空],ci5(tɕi³⁵),ci5,暂无
浦东·川沙,见(見),[空],ci5(tɕi³⁵),ci5,暂无
浦东·川沙,计(計),[空],ci5(tɕi³⁵),ci5,暂无
浦东·川沙,记(記),[空],ci5(tɕi³⁵),ci5,暂无
浦东·川沙,间(間),~断,ci5(tɕi³⁵),ci5,暂无
浦东·川沙,弃(棄),[空],chi1(tɕʰi⁵³),chi1,暂无
浦东·川沙,欺(欺),[空],chi1(tɕʰi⁵³),chi1,暂无
浦东·川沙,溪(溪),[空],chi1(tɕʰi⁵³),chi1,暂无
浦东·川沙,牵(牽),[空],chi1(tɕʰi⁵³),chi1,暂无
浦东·川沙,稽(稽),~首,chi1(tɕʰi⁵³),chi1,暂无
浦东·川沙,谦(謙),[空],chi1(tɕʰi⁵³),chi1,暂无
浦东·川沙,岂(豈),[空],chi1(tɕʰi⁵³),chi1,暂无
浦东·川沙,启(啟),[空],chi3(tɕʰi⁴⁴),chi3,暂无
浦东·川沙,杞(杞),枸~子,chi3(tɕʰi⁴⁴),chi3,暂无
浦东·川沙,岂(豈),[空],chi3(tɕʰi⁴⁴),chi3,暂无
浦东·川沙,起(起),[空],chi3(tɕʰi⁴⁴),chi3,暂无
浦东·川沙,企(企),[空],chi5(tɕʰi³⁵),chi5,暂无
浦东·川沙,去(去),白,chi5(tɕʰi³⁵),chi5,暂无
浦东·川沙,器(器),[空],chi5(tɕʰi³⁵),chi5,暂无
浦东·川沙,契(契),地~,chi5(tɕʰi³⁵),chi5,暂无
浦东·川沙,欠(欠),[空],chi5(tɕʰi³⁵),chi5,暂无
浦东·川沙,歉(歉),[空],chi5(tɕʰi³⁵),chi5,暂无
浦东·川沙,气(氣),[空],chi5(tɕʰi³⁵),chi5,暂无
浦东·川沙,汽(汽),[空],chi5(tɕʰi³⁵),chi5,暂无
浦东·川沙,纤(纖),~绳,chi5(tɕʰi³⁵),chi5,暂无
浦东·川沙,谴(譴),[空],chi5(tɕʰi³⁵),chi5,暂无
浦东·川沙,遣(遣),[空],chi5(tɕʰi³⁵),chi5,暂无
浦东·川沙,天(天),[空],thi1(tʰi⁵³),thi1,暂无
浦东·川沙,梯(梯),[空],thi1(tʰi⁵³),thi1,暂无
浦东·川沙,添(添),[空],thi1(tʰi⁵³),thi1,暂无
浦东·川沙,舔(舔),[空],thi3(tʰi⁴⁴),thi3,暂无
浦东·川沙,体(體),[空],thi3(tʰi⁴⁴),thi3,暂无
浦东·川沙,剃(剃),[空],thi5(tʰi³⁵),thi5,暂无
浦东·川沙,屉(屜),抽~,thi5(tʰi³⁵),thi5,暂无
浦东·川沙,替(替),[空],thi5(tʰi³⁵),thi5,暂无
浦东·川沙,涕(涕),[空],thi5(tʰi³⁵),thi5,暂无
浦东·川沙,剂(劑),[空],tsi1(tsi⁵³),tsi1,暂无
浦东·川沙,尖(尖),[空],tsi1(tsi⁵³),tsi1,暂无
浦东·川沙,煎(煎),[空],tsi1(tsi⁵³),tsi1,暂无
浦东·川沙,笺(箋),[空],tsi1(tsi⁵³),tsi1,暂无
浦东·川沙,饯(餞),蜜~,tsi1(tsi⁵³),tsi1,暂无
浦东·川沙,剪(剪),[空],tsi3(tsi⁴⁴),tsi3,暂无
浦东·川沙,姐(姐),[空],tsi3(tsi⁴⁴),tsi3,暂无
浦东·川沙,挤(擠),[空],tsi3(tsi⁴⁴),tsi3,暂无
浦东·川沙,占(占),~便宜,tsi5(tsi³⁵),tsi5,暂无
浦东·川沙,左(左),~手,tsi5(tsi³⁵),tsi5,暂无
浦东·川沙,济(濟),[空],tsi5(tsi³⁵),tsi5,暂无
浦东·川沙,祭(祭),[空],tsi5(tsi³⁵),tsi5,暂无
浦东·川沙,箭(箭),[空],tsi5(tsi³⁵),tsi5,暂无
浦东·川沙,荐(薦),[空],tsi5(tsi³⁵),tsi5,暂无
浦东·川沙,际(際),[空],tsi5(tsi³⁵),tsi5,暂无
浦东·川沙,且(且),[空],tshi1(tsʰi⁵³),tshi1,暂无
浦东·川沙,千(千),[空],tshi1(tsʰi⁵³),tshi1,暂无
浦东·川沙,妻(妻),[空],tshi1(tsʰi⁵³),tshi1,暂无
浦东·川沙,栖(棲),[空],tshi1(tsʰi⁵³),tshi1,暂无
浦东·川沙,椠(槧),~皮，削,tshi1(tsʰi⁵³),tshi1,暂无
浦东·川沙,歼(殲),[空],tshi1(tsʰi⁵³),tshi1,暂无
浦东·川沙,痊(痊),[空],tshi1(tsʰi⁵³),tshi1,暂无
浦东·川沙,签(簽),[空],tshi1(tsʰi⁵³),tshi1,暂无
浦东·川沙,签(籤),[空],tshi1(tsʰi⁵³),tshi1,暂无
浦东·川沙,纤(纖),[空],tshi1(tsʰi⁵³),tshi1,暂无
浦东·川沙,蛆(蛆),[空],tshi1(tsʰi⁵³),tshi1,暂无
浦东·川沙,迁(遷),[空],tshi1(tsʰi⁵³),tshi1,暂无
浦东·川沙,千(韆),[空],tshi1(tsʰi⁵³),tshi1,暂无
浦东·川沙,𩸸(𩸸),乌~，青鱼,tshi1(tsʰi⁵³),tshi1,暂无
浦东·川沙,全(全),[空],zi2(zi²¹³),zi2,暂无
浦东·川沙,前(前),[空],zi2(zi²¹³),zi2,暂无
浦东·川沙,徐(徐),[空],zi2(zi²¹³),zi2,暂无
浦东·川沙,旋(旋),[空],zi2(zi²¹³),zi2,暂无
浦东·川沙,泉(泉),[空],zi2(zi²¹³),zi2,暂无
浦东·川沙,潜(潛),[空],zi2(zi²¹³),zi2,暂无
浦东·川沙,痊(痊),[空],zi2(zi²¹³),zi2,暂无
浦东·川沙,脐(臍),[空],zi2(zi²¹³),zi2,暂无
浦东·川沙,荠(薺),[空],zi2(zi²¹³),zi2,暂无
浦东·川沙,钱(錢),[空],zi2(zi²¹³),zi2,暂无
浦东·川沙,齐(齊),[空],zi2(zi²¹³),zi2,暂无
浦东·川沙,渐(漸),[空],zi2(zi²¹³),zi2,暂无
浦东·川沙,践(踐),[空],zi2(zi²¹³),zi2,暂无
浦东·川沙,溅(濺),[空],zi6(zi¹³),zi6,暂无
浦东·川沙,羡(羨),[空],zi6(zi¹³),zi6,暂无
浦东·川沙,贱(賤),[空],zi6(zi¹³),zi6,暂无
浦东·川沙,钱(錢),[空],zi6(zi¹³),zi6,暂无
浦东·川沙,唯(唯),[空],vi2(βi²¹³),vi2,暂无
浦东·川沙,微(微),[空],vi2(βi²¹³),vi2,暂无
浦东·川沙,惟(惟),[空],vi2(βi²¹³),vi2,暂无
浦东·川沙,维(維),[空],vi2(βi²¹³),vi2,暂无
浦东·川沙,肥(肥),[空],vi2(βi²¹³),vi2,暂无
浦东·川沙,尾(尾),[空],vi2(βi²¹³),vi2,暂无
浦东·川沙,味(味),~精,vi6(βi¹³),vi6,暂无
浦东·川沙,未(未),[空],vi6(βi¹³),vi6,暂无
浦东·川沙,费(費),姓,vi6(βi¹³),vi6,暂无
浦东·川沙,也(也),[空],i1(i⁵³),i1,暂无
浦东·川沙,依(依),[空],i1(i⁵³),i1,暂无
浦东·川沙,已(已),[空],i1(i⁵³),i1,暂无
浦东·川沙,淹(淹),[空],i1(i⁵³),i1,暂无
浦东·川沙,焉(焉),[空],i1(i⁵³),i1,暂无
浦东·川沙,烟(煙),[空],i1(i⁵³),i1,暂无
浦东·川沙,燕(燕),~京,i1(i⁵³),i1,暂无
浦东·川沙,翳(翳),[空],i1(i⁵³),i1,暂无
浦东·川沙,蔫(蔫),[空],i1(i⁵³),i1,暂无
浦东·川沙,衣(衣),[空],i1(i⁵³),i1,暂无
浦东·川沙,腌(醃),~笃鲜，鲜咸肉和笋同煮的菜,i1(i⁵³),i1,暂无
浦东·川沙,医(醫),[空],i1(i⁵³),i1,暂无
浦东·川沙,阉(閹),[空],i1(i⁵³),i1,暂无
浦东·川沙,以(以),[空],i3(i⁴⁴),i3,暂无
浦东·川沙,掩(掩),[空],i3(i⁴⁴),i3,暂无
浦东·川沙,魇(魘),[空],i3(i⁴⁴),i3,暂无
浦东·川沙,亿(億),[空],i5(i³⁵),i5,暂无
浦东·川沙,厌(厭),[空],i5(i³⁵),i5,暂无
浦东·川沙,咽(咽),~下去,i5(i³⁵),i5,暂无
浦东·川沙,堰(堰),[空],i5(i³⁵),i5,暂无
浦东·川沙,宴(宴),[空],i5(i³⁵),i5,暂无
浦东·川沙,意(意),[空],i5(i³⁵),i5,暂无
浦东·川沙,忆(憶),[空],i5(i³⁵),i5,暂无
浦东·川沙,晏(晏),[空],i5(i³⁵),i5,暂无
浦东·川沙,燕(燕),~子,i5(i³⁵),i5,暂无
浦东·川沙,䞁(䞁),~长短，比量,i5(i³⁵),i5,暂无
浦东·川沙,□(□),~长短，比量,i5(i³⁵),i5,暂无
浦东·川沙,□(□),~tsᴀ，乖，聪明,shia1(ɕiᴀ⁵³),shia1,暂无
浦东·川沙,爹(爹),[空],tia1(ɗiᴀ⁵³),tia1,暂无
浦东·川沙,嗲(嗲),[空],tia3(ɗiᴀ⁴⁴),tia3,暂无
浦东·川沙,茄(茄),~克衫,jia2(dʑiᴀ²¹³),jia2,暂无
浦东·川沙,□(□),能干,jia2(dʑiᴀ²¹³),jia2,暂无
浦东·川沙,崖(崖),[空],ya2(ɦiᴀ²¹³),ya2,暂无
浦东·川沙,涯(涯),[空],ya2(ɦiᴀ²¹³),ya2,暂无
浦东·川沙,爷(爺),[空],ya2(ɦiᴀ²¹³),ya2,暂无
浦东·川沙,野(野),[空],ya2(ɦiᴀ²¹³),ya2,暂无
浦东·川沙,夜(夜),[空],ya6(ɦiᴀ¹³),ya6,暂无
浦东·川沙,廿(廿),~五,gnia6(ȵiᴀ¹³),gnia6,暂无
浦东·川沙,鲇(鮎),~鱼,gnia6(ȵiᴀ¹³),gnia6,暂无
浦东·川沙,写(寫),[空],sia3(siᴀ⁴⁴),sia3,暂无
浦东·川沙,卸(卸),[空],sia5(siᴀ³⁵),sia5,暂无
浦东·川沙,泻(瀉),[空],sia5(siᴀ³⁵),sia5,暂无
浦东·川沙,加(加),[空],cia1(tɕiᴀ⁵³),cia1,暂无
浦东·川沙,嘉(嘉),[空],cia1(tɕiᴀ⁵³),cia1,暂无
浦东·川沙,家(家),[空],cia1(tɕiᴀ⁵³),cia1,暂无
浦东·川沙,痂(痂),[空],cia1(tɕiᴀ⁵³),cia1,暂无
浦东·川沙,皆(皆),[空],cia1(tɕiᴀ⁵³),cia1,暂无
浦东·川沙,阶(階),[空],cia1(tɕiᴀ⁵³),cia1,暂无
浦东·川沙,假(假),真~。文,cia3(tɕiᴀ⁴⁴),cia3,暂无
浦东·川沙,介(介),[空],cia5(tɕiᴀ³⁵),cia5,暂无
浦东·川沙,假(假),放~,cia5(tɕiᴀ³⁵),cia5,暂无
浦东·川沙,价(價),[空],cia5(tɕiᴀ³⁵),cia5,暂无
浦东·川沙,嫁(嫁),[空],cia5(tɕiᴀ³⁵),cia5,暂无
浦东·川沙,届(屆),[空],cia5(tɕiᴀ³⁵),cia5,暂无
浦东·川沙,戒(戒),[空],cia5(tɕiᴀ³⁵),cia5,暂无
浦东·川沙,架(架),[空],cia5(tɕiᴀ³⁵),cia5,暂无
浦东·川沙,稼(稼),[空],cia5(tɕiᴀ³⁵),cia5,暂无
浦东·川沙,驾(駕),[空],cia5(tɕiᴀ³⁵),cia5,暂无
浦东·川沙,姐(姐),[空],tsia3(tsiᴀ⁴⁴),tsia3,暂无
浦东·川沙,借(借),[空],tsia5(tsiᴀ³⁵),tsia5,暂无
浦东·川沙,七(七),~八个,tshia1(tsʰiᴀ⁵³),tshia1,暂无
浦东·川沙,笡(笡),斜,tshia5(tsʰiᴀ³⁵),tshia5,暂无
浦东·川沙,斜(斜),[空],zia2(ziᴀ²¹³),zia2,暂无
浦东·川沙,邪(邪),[空],zia2(ziᴀ²¹³),zia2,暂无
浦东·川沙,□(□),事体勿做，~拉外头，浪荡，不驯服,zia2(ziᴀ²¹³),zia2,暂无
浦东·川沙,塮(塮),猪~,zia6(ziᴀ¹³),zia6,暂无
浦东·川沙,谢(謝),[空],zia6(ziᴀ¹³),zia6,暂无
浦东·川沙,亚(亞),[空],ia1(iᴀ⁵³),ia1,暂无
浦东·川沙,椰(椰),[空],ia1(iᴀ⁵³),ia1,暂无
浦东·川沙,耶(耶),[空],ia1(iᴀ⁵³),ia1,暂无
浦东·川沙,霞(霞),[空],ia1(iᴀ⁵³),ia1,暂无
浦东·川沙,鸦(鴉),[空],ia1(iᴀ⁵³),ia1,暂无
浦东·川沙,□(□),~进去，躲藏，偷偷,ia1(iᴀ⁵³),ia1,暂无
浦东·川沙,雅(雅),[空],ia3(iᴀ⁴⁴),ia3,暂无
浦东·川沙,乡(鄉),[空],shian1(ɕiã⁵³),shian1,暂无
浦东·川沙,香(香),[空],shian1(ɕiã⁵³),shian1,暂无
浦东·川沙,享(享),[空],shian3(ɕiã⁴⁴),shian3,暂无
浦东·川沙,响(響),[空],shian3(ɕiã⁴⁴),shian3,暂无
浦东·川沙,向(向),[空],shian5(ɕiã³⁵),shian5,暂无
浦东·川沙,向(嚮),[空],shian5(ɕiã³⁵),shian5,暂无
浦东·川沙,饷(餉),[空],shian5(ɕiã³⁵),shian5,暂无
浦东·川沙,强(強),~大,jian2(dʑiã²¹³),jian2,暂无
浦东·川沙,𠼢(𠼢),价钱贱,jian2(dʑiã²¹³),jian2,暂无
浦东·川沙,犟(犟),脾气~,jian2(dʑiã²¹³),jian2,暂无
浦东·川沙,扬(揚),[空],yan2(ɦiã²¹³),yan2,暂无
浦东·川沙,杨(楊),[空],yan2(ɦiã²¹³),yan2,暂无
浦东·川沙,洋(洋),[空],yan2(ɦiã²¹³),yan2,暂无
浦东·川沙,烊(烊),[空],yan2(ɦiã²¹³),yan2,暂无
浦东·川沙,疡(瘍),[空],yan2(ɦiã²¹³),yan2,暂无
浦东·川沙,羊(羊),[空],yan2(ɦiã²¹³),yan2,暂无
浦东·川沙,降(降),投~,yan2(ɦiã²¹³),yan2,暂无
浦东·川沙,阳(陽),[空],yan2(ɦiã²¹³),yan2,暂无
浦东·川沙,氧(氧),[空],yan2(ɦiã²¹³),yan2,暂无
浦东·川沙,痒(癢),[空],yan2(ɦiã²¹³),yan2,暂无
浦东·川沙,养(養),[空],yan2(ɦiã²¹³),yan2,暂无
浦东·川沙,样(樣),[空],yan6(ɦiã¹³),yan6,暂无
浦东·川沙,寸(寸),[空],lian2(liã²¹³),lian2,暂无
浦东·川沙,尺(尺),[空],lian2(liã²¹³),lian2,暂无
浦东·川沙,梁(梁),[空],lian2(liã²¹³),lian2,暂无
浦东·川沙,凉(涼),[空],lian2(liã²¹³),lian2,暂无
浦东·川沙,粱(粱),[空],lian2(liã²¹³),lian2,暂无
浦东·川沙,粮(糧),[空],lian2(liã²¹³),lian2,暂无
浦东·川沙,良(良),[空],lian2(liã²¹³),lian2,暂无
浦东·川沙,量(量),~尺寸,lian2(liã²¹³),lian2,暂无
浦东·川沙,两(兩),[空],lian2(liã²¹³),lian2,暂无
浦东·川沙,亮(亮),[空],lian6(liã¹³),lian6,暂无
浦东·川沙,谅(諒),[空],lian6(liã¹³),lian6,暂无
浦东·川沙,辆(輛),[空],lian6(liã¹³),lian6,暂无
浦东·川沙,量(量),数~,lian6(liã¹³),lian6,暂无
浦东·川沙,酿(釀),[空],gnian1(ȵiã⁵³),gnian1,暂无
浦东·川沙,娘(娘),[空],gnian2(ȵiã²¹³),gnian2,暂无
浦东·川沙,娘(孃),[空],gnian2(ȵiã²¹³),gnian2,暂无
浦东·川沙,酿(釀),酒~,gnian2(ȵiã²¹³),gnian2,暂无
浦东·川沙,嚷(嚷),[空],gnian2(ȵiã²¹³),gnian2,暂无
浦东·川沙,壤(壤),白,gnian2(ȵiã²¹³),gnian2,暂无
浦东·川沙,瓤(瓤),[空],gnian2(ȵiã²¹³),gnian2,暂无
浦东·川沙,仰(仰),[空],gnian3(ȵiã⁴⁴),gnian3,暂无
浦东·川沙,让(讓),白,gnian6(ȵiã¹³),gnian6,暂无
浦东·川沙,厢(廂),[空],sian1(siã⁵³),sian1,暂无
浦东·川沙,湘(湘),[空],sian1(siã⁵³),sian1,暂无
浦东·川沙,相(相),~互,sian1(siã⁵³),sian1,暂无
浦东·川沙,箱(箱),[空],sian1(siã⁵³),sian1,暂无
浦东·川沙,襄(襄),[空],sian1(siã⁵³),sian1,暂无
浦东·川沙,镶(鑲),[空],sian1(siã⁵³),sian1,暂无
浦东·川沙,想(想),[空],sian3(siã⁴⁴),sian3,暂无
浦东·川沙,鲞(鯗),~鱼,sian3(siã⁴⁴),sian3,暂无
浦东·川沙,□(□),谷，撒开,sian3(siã⁴⁴),sian3,暂无
浦东·川沙,相(相),~亲,sian5(siã³⁵),sian5,暂无
浦东·川沙,僵(僵),[空],cian1(tɕiã⁵³),cian1,暂无
浦东·川沙,姜(姜),[空],cian1(tɕiã⁵³),cian1,暂无
浦东·川沙,江(江),[空],cian1(tɕiã⁵³),cian1,暂无
浦东·川沙,疆(疆),[空],cian1(tɕiã⁵³),cian1,暂无
浦东·川沙,姜(薑),[空],cian1(tɕiã⁵³),cian1,暂无
浦东·川沙,缰(韁),[空],cian1(tɕiã⁵³),cian1,暂无
浦东·川沙,讲(講),[空],cian3(tɕiã⁴⁴),cian3,暂无
浦东·川沙,降(降),~落,cian5(tɕiã³⁵),cian5,暂无
浦东·川沙,羌(羌),[空],chian1(tɕʰiã⁵³),chian1,暂无
浦东·川沙,腔(腔),[空],chian1(tɕʰiã⁵³),chian1,暂无
浦东·川沙,强(強),勉~,chian3(tɕʰiã⁴⁴),chian3,暂无
浦东·川沙,犟(犟),~料，倔脾气的人,chian3(tɕʰiã⁴⁴),chian3,暂无
浦东·川沙,□(□),讲~脱，讲得走样,chian3(tɕʰiã⁴⁴),chian3,暂无
浦东·川沙,将(將),~来,tsian1(tsiã⁵³),tsian1,暂无
浦东·川沙,浆(漿),[空],tsian1(tsiã⁵³),tsian1,暂无
浦东·川沙,桨(槳),[空],tsian3(tsiã⁴⁴),tsian3,暂无
浦东·川沙,奖(獎),[空],tsian3(tsiã⁴⁴),tsian3,暂无
浦东·川沙,蒋(蔣),[空],tsian3(tsiã⁴⁴),tsian3,暂无
浦东·川沙,将(將),~领,tsian5(tsiã³⁵),tsian5,暂无
浦东·川沙,酱(醬),[空],tsian5(tsiã³⁵),tsian5,暂无
浦东·川沙,枪(槍),[空],tshian1(tsʰiã⁵³),tshian1,暂无
浦东·川沙,□(□),~冷水，掺和,tshian1(tsʰiã⁵³),tshian1,暂无
浦东·川沙,抢(搶),[空],tshian3(tsʰiã⁴⁴),tshian3,暂无
浦东·川沙,呛(嗆),[空],tshian5(tsʰiã³⁵),tshian5,暂无
浦东·川沙,𪉨(𪉨),~蟹，用酒和盐水浸泡，略腌,tshian5(tsʰiã³⁵),tshian5,暂无
浦东·川沙,□(□),~牙，~出来，突出,tshian5(tsʰiã³⁵),tshian5,暂无
浦东·川沙,樯(檣),~子，桅杆,zian2(ziã²¹³),zian2,暂无
浦东·川沙,墙(牆),[空],zian2(ziã²¹³),zian2,暂无
浦东·川沙,祥(祥),[空],zian2(ziã²¹³),zian2,暂无
浦东·川沙,详(詳),[空],zian2(ziã²¹³),zian2,暂无
浦东·川沙,像(像),[空],zian2(ziã²¹³),zian2,暂无
浦东·川沙,橡(橡),[空],zian2(ziã²¹³),zian2,暂无
浦东·川沙,象(象),[空],zian2(ziã²¹³),zian2,暂无
浦东·川沙,匠(匠),[空],zian6(ziã¹³),zian6,暂无
浦东·川沙,央(央),[空],ian1(iã⁵³),ian1,暂无
浦东·川沙,殃(殃),[空],ian1(iã⁵³),ian1,暂无
浦东·川沙,秧(秧),[空],ian1(iã⁵³),ian1,暂无
浦东·川沙,鸯(鴦),[空],ian1(iã⁵³),ian1,暂无
浦东·川沙,映(映),放~,ian5(iã³⁵),ian5,暂无
浦东·川沙,王(王),~家港；姓,yaon2(ɦiɑ̃²¹³),yaon2,暂无
浦东·川沙,旺(旺),[空],yaon6(ɦiɑ̃¹³),yaon6,暂无
浦东·川沙,□(□),~伊一跤，推,gniaon1(ȵiɑ̃⁵³),gniaon1,暂无
浦东·川沙,协(協),[空],yaeq8(ɦiæʔ²³),yaeq8,暂无
浦东·川沙,洽(洽),[空],yaeq8(ɦiæʔ²³),yaeq8,暂无
浦东·川沙,捏(捏),[空],gniaeq8(ȵiæʔ²³),gniaeq8,暂无
浦东·川沙,箬(箬),~帽,gniaeq8(ȵiæʔ²³),gniaeq8,暂无
浦东·川沙,甲(甲),~子,ciaeq7(tɕiæʔ⁵),ciaeq7,暂无
浦东·川沙,恰(恰),[空],chiaeq7(tɕʰiæʔ⁵),chiaeq7,暂无
浦东·川沙,剧(劇),[空],jiaq8(dʑiᴀʔ²³),jiaq8,暂无
浦东·川沙,学(學),[空],yaq8(ɦiᴀʔ²³),yaq8,暂无
浦东·川沙,乐(樂),音~,yaq8(ɦiᴀʔ²³),yaq8,暂无
浦东·川沙,药(藥),[空],yaq8(ɦiᴀʔ²³),yaq8,暂无
浦东·川沙,跃(躍),[空],yaq8(ɦiᴀʔ²³),yaq8,暂无
浦东·川沙,钥(鑰),[空],yaq8(ɦiᴀʔ²³),yaq8,暂无
浦东·川沙,掠(掠),[空],liaq8(liᴀʔ²³),liaq8,暂无
浦东·川沙,疟(瘧),[空],gniaq8(ȵiᴀʔ²³),gniaq8,暂无
浦东·川沙,箬(箬),芦~，芦叶,gniaq8(ȵiᴀʔ²³),gniaq8,暂无
浦东·川沙,虐(虐),[空],gniaq8(ȵiᴀʔ²³),gniaq8,暂无
浦东·川沙,削(削),[空],siaq7(siᴀʔ⁵),siaq7,暂无
浦东·川沙,鹊(鵲),鸦~,siaq7(siᴀʔ⁵),siaq7,暂无
浦东·川沙,级(級),[空],ciaq7(tɕiᴀʔ⁵),ciaq7,暂无
浦东·川沙,脚(腳),[空],ciaq7(tɕiᴀʔ⁵),ciaq7,暂无
浦东·川沙,觉(覺),[空],ciaq7(tɕiᴀʔ⁵),ciaq7,暂无
浦东·川沙,角(角),~色,ciaq7(tɕiᴀʔ⁵),ciaq7,暂无
浦东·川沙,却(卻),[空],chiaq7(tɕʰiᴀʔ⁵),chiaq7,暂无
浦东·川沙,确(確),[空],chiaq7(tɕʰiᴀʔ⁵),chiaq7,暂无
浦东·川沙,爵(爵),[空],tsiaq7(tsiᴀʔ⁵),tsiaq7,暂无
浦东·川沙,皵(皵),肉~皮，肉刺,tshiaq7(tsʰiᴀʔ⁵),tshiaq7,暂无
浦东·川沙,雀(雀),[空],tshiaq7(tsʰiᴀʔ⁵),tshiaq7,暂无
浦东·川沙,鹊(鵲),[空],tshiaq7(tsʰiᴀʔ⁵),tshiaq7,暂无
浦东·川沙,□(□),~~趣，逗乐,tshiaq7(tsʰiᴀʔ⁵),tshiaq7,暂无
浦东·川沙,嚼(嚼),[空],ziaq8(ziᴀʔ²³),ziaq8,暂无
浦东·川沙,约(約),[空],iaq7(iᴀʔ⁵),iaq7,暂无
浦东·川沙,嫖(嫖),[空],biau2(biɔ²¹³),biau2,暂无
浦东·川沙,瓢(瓢),[空],biau2(biɔ²¹³),biau2,暂无
浦东·川沙,婊(婊),[空],piau1(ɓiɔ⁵³),piau1,暂无
浦东·川沙,彪(彪),[空],piau1(ɓiɔ⁵³),piau1,暂无
浦东·川沙,标(標),[空],piau1(ɓiɔ⁵³),piau1,暂无
浦东·川沙,膘(膘),[空],piau1(ɓiɔ⁵³),piau1,暂无
浦东·川沙,表(錶),手~,piau1(ɓiɔ⁵³),piau1,暂无
