where,word,mean,pinYin,pinYinSearch,Pronunciation
嘉定·真如(南),师(師),[空],sy1(sɿ⁵³),sy1,暂无
嘉定·真如(南),狮(獅),[空],sy1(sɿ⁵³),sy1,暂无
嘉定·真如(南),脂(脂),[空],tsy1(tsɿ⁵³),tsy1,暂无
嘉定·真如(南),旨(旨),[空],tsy3(tsɿ⁴⁴),tsy3,暂无
嘉定·真如(南),指(指),[空],tsy3(tsɿ⁴⁴),tsy3,暂无
嘉定·真如(南),至(至),[空],tsy5(tsɿ³⁵),tsy5,暂无
嘉定·真如(南),示(示),[空],zy6(zɿ¹³),zy6,暂无
嘉定·真如(南),尸(屍),[空],sy1(sɿ⁵³),sy1,暂无
嘉定·真如(南),视(視),[空],zy6(zɿ¹³),zy6,暂无
嘉定·真如(南),二(二),[空],gni6(ȵi¹³),gni6,暂无
嘉定·真如(南),二(二),[空],gher6(ɦəl¹³),gher6,暂无
嘉定·真如(南),飢(飢),[空],ci1(tɕi⁵³),ci1,暂无
嘉定·真如(南),器(器),[空],chi5(tɕʰi³⁵),chi5,暂无
嘉定·真如(南),弃(棄),[空],chi5(tɕʰi³⁵),chi5,暂无
嘉定·真如(南),夷(夷),[空],yi2(ɦi²²),yi2,暂无
嘉定·真如(南),姨(姨),[空],yi2(ɦi²²),yi2,暂无
嘉定·真如(南),你(你),[空],ni1(ni⁵³),ni1,暂无
嘉定·真如(南),狸(狸),[空],li2(li²²),li2,暂无
嘉定·真如(南),李(李),[空],li6(li¹³),li6,暂无
嘉定·真如(南),里(裏),[空],li6(li¹³),li6,暂无
嘉定·真如(南),理(理),[空],li6(li¹³),li6,暂无
嘉定·真如(南),鲤(鯉),[空],li6(li¹³),li6,暂无
嘉定·真如(南),吏(吏),[空],li6(li¹³),li6,暂无
嘉定·真如(南),滋(滋),[空],tsy1(tsɿ⁵³),tsy1,暂无
嘉定·真如(南),子(子),[空],tsy3(tsɿ⁴⁴),tsy3,暂无
嘉定·真如(南),慈(慈),[空],zy2(zɿ²²),zy2,暂无
嘉定·真如(南),磁(磁),[空],zy2(zɿ²²),zy2,暂无
嘉定·真如(南),字(字),[空],zy6(zɿ¹³),zy6,暂无
嘉定·真如(南),司(司),[空],sy1(sɿ⁵³),sy1,暂无
嘉定·真如(南),丝(絲),[空],sy1(sɿ⁵³),sy1,暂无
嘉定·真如(南),思(思),[空],sy1(sɿ⁵³),sy1,暂无
嘉定·真如(南),辞(辭),[空],zy2(zɿ²²),zy2,暂无
嘉定·真如(南),词(詞),[空],zy2(zɿ²²),zy2,暂无
嘉定·真如(南),祠(祠),[空],zy2(zɿ²²),zy2,暂无
嘉定·真如(南),似(似),[空],zy6(zɿ¹³),zy6,暂无
嘉定·真如(南),寺(寺),[空],zy6(zɿ¹³),zy6,暂无
嘉定·真如(南),饲(飼),[空],zy6(zɿ¹³),zy6,暂无
嘉定·真如(南),嗣(嗣),[空],zy6(zɿ¹³),zy6,暂无
嘉定·真如(南),置(置),[空],tsy5(tsɿ³⁵),tsy5,暂无
嘉定·真如(南),耻(恥),[空],tshy3(tsʰɿ⁴⁴),tshy3,暂无
嘉定·真如(南),持(持),[空],zy2(zɿ²²),zy2,暂无
嘉定·真如(南),治(治),[空],zy6(zɿ¹³),zy6,暂无
嘉定·真如(南),厕(廁),[空],tshy5(tsʰɿ³⁵),tshy5,暂无
嘉定·真如(南),士(士),[空],zy6(zɿ¹³),zy6,暂无
嘉定·真如(南),柿(柿),[空],zy6(zɿ¹³),zy6,暂无
嘉定·真如(南),事(事),[空],zy6(zɿ¹³),zy6,暂无
嘉定·真如(南),史(史),[空],sy3(sɿ⁴⁴),sy3,暂无
嘉定·真如(南),使(使),[空],sy3(sɿ⁴⁴),sy3,暂无
嘉定·真如(南),驶(駛),[空],sy3(sɿ⁴⁴),sy3,暂无
嘉定·真如(南),之(之),[空],tsy1(tsɿ⁵³),tsy1,暂无
嘉定·真如(南),芝(芝),[空],tsy1(tsɿ⁵³),tsy1,暂无
嘉定·真如(南),止(止),[空],tsy3(tsɿ⁴⁴),tsy3,暂无
嘉定·真如(南),址(址),[空],tsy3(tsɿ⁴⁴),tsy3,暂无
嘉定·真如(南),志(志),[空],tsy5(tsɿ³⁵),tsy5,暂无
嘉定·真如(南),痣(痣),[空],tsy5(tsɿ³⁵),tsy5,暂无
嘉定·真如(南),齿(齒),[空],tshy3(tsʰɿ⁴⁴),tshy3,暂无
嘉定·真如(南),诗(詩),[空],sy1(sɿ⁵³),sy1,暂无
嘉定·真如(南),始(始),[空],sy3(sɿ⁴⁴),sy3,暂无
嘉定·真如(南),试(試),[空],sy5(sɿ³⁵),sy5,暂无
嘉定·真如(南),时(時),[空],zy2(zɿ²²),zy2,暂无
嘉定·真如(南),市(市),[空],zy6(zɿ¹³),zy6,暂无
嘉定·真如(南),恃(恃),[空],zy6(zɿ¹³),zy6,暂无
嘉定·真如(南),而(而),[空],gher2(ɦəl²²),gher2,暂无
嘉定·真如(南),耳(耳),[白],gni6(ȵi¹³),gni6,暂无
嘉定·真如(南),耳(耳),[文],gher6(ɦəl¹³),gher6,暂无
嘉定·真如(南),基(基),[空],ci1(tɕi⁵³),ci1,暂无
嘉定·真如(南),己(己),[空],ci3(tɕi⁴⁴),ci3,暂无
嘉定·真如(南),纪(紀),[空],ci5(tɕi³⁵),ci5,暂无
嘉定·真如(南),记(記),[空],ci5(tɕi³⁵),ci5,暂无
嘉定·真如(南),欺(欺),[空],chi1(tɕʰi⁵³),chi1,暂无
嘉定·真如(南),起(起),[空],chi3(tɕʰi⁴⁴),chi3,暂无
嘉定·真如(南),期(期),[空],ji2(dʑi²²),ji2,暂无
嘉定·真如(南),其(其),[空],ji2(dʑi²²),ji2,暂无
嘉定·真如(南),旗(旗),[空],ji2(dʑi²²),ji2,暂无
嘉定·真如(南),棋(棋),[空],ji2(dʑi²²),ji2,暂无
嘉定·真如(南),忌(忌),[空],ji6(dʑi¹³),ji6,暂无
嘉定·真如(南),疑(疑),[空],gni2(ȵi²²),gni2,暂无
嘉定·真如(南),喜(喜),[空],shi3(ɕi⁴⁴),shi3,暂无
嘉定·真如(南),医(醫),[空],i1(Øi⁵³),i1,暂无
嘉定·真如(南),意(意),[空],i5(Øi³⁵),i5,暂无
嘉定·真如(南),已(已),[空],i3(Øi⁴⁴),i3,暂无
嘉定·真如(南),以(以),[空],yi6(ɦi¹³),yi6,暂无
嘉定·真如(南),异(異),[空],yi6(ɦi¹³),yi6,暂无
嘉定·真如(南),几(幾),~乎。,ci1(tɕi⁵³),ci1,暂无
嘉定·真如(南),几(幾),~个。,ci3(tɕi⁴⁴),ci3,暂无
嘉定·真如(南),机(機),[空],ci1(tɕi⁵³),ci1,暂无
嘉定·真如(南),讥(譏),[空],ci1(tɕi⁵³),ci1,暂无
嘉定·真如(南),飢(飢),[空],ci1(tɕi⁵³),ci1,暂无
嘉定·真如(南),岂(豈),[空],chi3(tɕʰi⁴⁴),chi3,暂无
嘉定·真如(南),气(氣),[空],chi5(tɕʰi³⁵),chi5,暂无
嘉定·真如(南),汽(汽),[空],chi5(tɕʰi³⁵),chi5,暂无
嘉定·真如(南),希(希),[空],shi1(ɕi⁵³),shi1,暂无
嘉定·真如(南),稀(稀),[空],shi1(ɕi⁵³),shi1,暂无
嘉定·真如(南),衣(衣),[空],i1(Øi⁵³),i1,暂无
嘉定·真如(南),依(依),[空],i1(Øi⁵³),i1,暂无
嘉定·真如(南),累(累),[空],le6(le¹³),le6,暂无
嘉定·真如(南),嘴(嘴),[空],tsy3(tsɿ⁴⁴),tsy3,暂无
嘉定·真如(南),随(隨),[空],zoe2(zø²²),zoe2,暂无
嘉定·真如(南),吹(吹),[空],tshy1(tsʰɿ⁵³),tshy1,暂无
嘉定·真如(南),炊(炊),[空],tshoe1(tsʰø⁵³),tshoe1,暂无
嘉定·真如(南),垂(垂),[空],zoe2(zø²²),zoe2,暂无
嘉定·真如(南),睡(睡),[空],zoe6(zø¹³),zoe6,暂无
嘉定·真如(南),瑞(瑞),[空],zoe6(zø¹³),zoe6,暂无
嘉定·真如(南),规(規),[空],kue1(kue⁵³),kue1,暂无
嘉定·真如(南),诡(詭),[空],kue3(kue⁴⁴),kue3,暂无
嘉定·真如(南),亏(虧),[文],khue1(kʰue⁵³),khue1,暂无
嘉定·真如(南),亏(虧),[白],chi1(tɕʰi⁵³),chi1,暂无
嘉定·真如(南),跪(跪),[空],ji6(dʑi¹³),ji6,暂无
嘉定·真如(南),危(危),[空],ve2(βe²²),ve2,暂无
嘉定·真如(南),伪(僞),[空],ve6(βe¹³),ve6,暂无
嘉定·真如(南),毁(毀),[空],fe1(ɸe⁵³),fe1,暂无
嘉定·真如(南),委(委),[空],ue3(Øue⁴⁴),ue3,暂无
嘉定·真如(南),喂(餵),[空],i5(Øi³⁵),i5,暂无
嘉定·真如(南),为(爲),作~,ve2(βe²²),ve2,暂无
嘉定·真如(南),为(爲),因~,ve6(βe¹³),ve6,暂无
嘉定·真如(南),垒(壘),[空],le6(le¹³),le6,暂无
嘉定·真如(南),类(類),[空],le6(le¹³),le6,暂无
嘉定·真如(南),泪(淚),[空],li6(li¹³),li6,暂无
嘉定·真如(南),醉(醉),[空],tse5(tse³⁵),tse5,暂无
嘉定·真如(南),翠(翠),[空],tshe5(tsʰe³⁵),tshe5,暂无
嘉定·真如(南),虽(雖),[空],soe1(sø⁵³),soe1,暂无
嘉定·真如(南),隧(隧),[空],zoe6(zø¹³),zoe6,暂无
嘉定·真如(南),追(追),[空],tse1(tse⁵³),tse1,暂无
嘉定·真如(南),衰(衰),[文],se1(se⁵³),se1,暂无
嘉定·真如(南),衰(衰),[白]~瘏,sa1(sa⁵³),sa1,暂无
嘉定·真如(南),帅(帥),[空],se5(se³⁵),se5,暂无
嘉定·真如(南),锥(錐),[空],tsoe1(tsø⁵³),tsoe1,暂无
嘉定·真如(南),水(水),[空],sy3(sɿ⁴⁴),sy3,暂无
嘉定·真如(南),谁(誰),[空],zoe2(zø²²),zoe2,暂无
嘉定·真如(南),龟(龜),[文],kue1(kue⁵³),kue1,暂无
嘉定·真如(南),龟(龜),[白],ci1(tɕi⁵³),ci1,暂无
嘉定·真如(南),轨(軌),[空],kue3(kue⁴⁴),kue3,暂无
嘉定·真如(南),癸(癸),[空],kue3(kue⁴⁴),kue3,暂无
嘉定·真如(南),季(季),[空],ci5(tɕi³⁵),ci5,暂无
嘉定·真如(南),葵(葵),[空],gue2(ɡue²²),gue2,暂无
嘉定·真如(南),柜(櫃),[文],gue6(ɡue¹³),gue6,暂无
嘉定·真如(南),柜(櫃),[白],ji6(dʑi¹³),ji6,暂无
嘉定·真如(南),位(位),[空],ve6(βe¹³),ve6,暂无
嘉定·真如(南),维(維),[空],vi2(βi²²),vi2,暂无
嘉定·真如(南),唯(唯),[空],vi2(βi²²),vi2,暂无
嘉定·真如(南),惟(惟),[空],vi2(βi²²),vi2,暂无
嘉定·真如(南),遗(遺),[空],yi2(ɦi²²),yi2,暂无
嘉定·真如(南),飞(飛),[空],fi1(ɸi⁵³),fi1,暂无
嘉定·真如(南),非(非),[空],fi1(ɸi⁵³),fi1,暂无
嘉定·真如(南),匪(匪),[空],fi3(ɸi⁴⁴),fi3,暂无
嘉定·真如(南),妃(妃),[空],fi1(ɸi⁵³),fi1,暂无
嘉定·真如(南),费(費),[空],fi5(ɸi³⁵),fi5,暂无
嘉定·真如(南),费(費),姓氏，长征乡南部有费家宅,vi6(βi¹³),vi6,暂无
嘉定·真如(南),肥(肥),[文],vi2(βi²²),vi2,暂无
嘉定·真如(南),肥(肥),[白]~皂，~肉,bi2(bi²²),bi2,暂无
嘉定·真如(南),微(微),[空],vi2(βi²²),vi2,暂无
嘉定·真如(南),尾(尾),[文],vi6(βi¹³),vi6,暂无
嘉定·真如(南),尾(尾),[白],gni6(ȵi¹³),gni6,暂无
嘉定·真如(南),未(未),[文],vi6(βi¹³),vi6,暂无
嘉定·真如(南),未(未),[白],mi6(mi¹³),mi6,暂无
嘉定·真如(南),味(味),[文]~之素,vi6(βi¹³),vi6,暂无
嘉定·真如(南),味(味),[白]~道,mi6(mi¹³),mi6,暂无
嘉定·真如(南),归(歸),[空],kue1(kue⁵³),kue1,暂无
嘉定·真如(南),鬼(鬼),[文],kue3(kue⁴⁴),kue3,暂无
嘉定·真如(南),鬼(鬼),[白],ci3(tɕi⁴⁴),ci3,暂无
嘉定·真如(南),贵(貴),[文],kue5(kue³⁵),kue5,暂无
嘉定·真如(南),贵(貴),[白],ci5(tɕi³⁵),ci5,暂无
嘉定·真如(南),魏(魏),[空],ve6(βe¹³),ve6,暂无
嘉定·真如(南),挥(揮),[空],fe1(ɸe⁵³),fe1,暂无
嘉定·真如(南),辉(輝),[空],fe1(ɸe⁵³),fe1,暂无
嘉定·真如(南),徽(徽),[空],fe1(ɸe⁵³),fe1,暂无
嘉定·真如(南),威(威),[空],ue1(Øue⁵³),ue1,暂无
嘉定·真如(南),慰(慰),[空],ve6(βe¹³),ve6,暂无
嘉定·真如(南),违(違),[空],ve2(βe²²),ve2,暂无
嘉定·真如(南),围(圍),[文]周~,vi2(βi²²),vi2,暂无
嘉定·真如(南),围(圍),[白]~巾,yi2(ɦi²²),yi2,暂无
嘉定·真如(南),伟(偉),[空],ve6(βe¹³),ve6,暂无
嘉定·真如(南),苇(葦),[空],ve2(βe²²),ve2,暂无
嘉定·真如(南),纬(緯),[空],ve6(βe¹³),ve6,暂无
嘉定·真如(南),胃(胃),[空],ve6(βe¹³),ve6,暂无
嘉定·真如(南),谓(謂),[空],ve6(βe¹³),ve6,暂无
嘉定·真如(南),汇(匯),[空],ve6(βe¹³),ve6,暂无
嘉定·真如(南),褒(褒),[空],pau3(ɓɔ⁴⁴),pau3,暂无
嘉定·真如(南),宝(寶),[空],pau3(ɓɔ⁴⁴),pau3,暂无
嘉定·真如(南),保(保),[空],pau3(ɓɔ⁴⁴),pau3,暂无
嘉定·真如(南),堡(堡),[空],pau3(ɓɔ⁴⁴),pau3,暂无
嘉定·真如(南),报(報),[空],pau5(ɓɔ³⁵),pau5,暂无
嘉定·真如(南),袍(袍),[空],bau2(bɔ²²),bau2,暂无
嘉定·真如(南),抱(抱),[空],bau6(bɔ¹³),bau6,暂无
嘉定·真如(南),暴(暴),[空],bau6(bɔ¹³),bau6,暂无
嘉定·真如(南),毛(毛),[空],mau2(mɔ²²),mau2,暂无
嘉定·真如(南),冒(冒),[空],mau6(mɔ¹³),mau6,暂无
嘉定·真如(南),帽(帽),[空],mau6(mɔ¹³),mau6,暂无
嘉定·真如(南),刀(刀),[空],tau1(ɗɔ⁵³),tau1,暂无
嘉定·真如(南),岛(島),[空],tau3(ɗɔ⁴⁴),tau3,暂无
嘉定·真如(南),倒(倒),[空],tau3(ɗɔ⁴⁴),tau3,暂无
嘉定·真如(南),倒(倒),[空],tau5(ɗɔ³⁵),tau5,暂无
嘉定·真如(南),到(到),[空],tau5(ɗɔ³⁵),tau5,暂无
嘉定·真如(南),滔(滔),[空],thau1(tʰɔ⁵³),thau1,暂无
嘉定·真如(南),掏(掏),[空],thau1(tʰɔ⁵³),thau1,暂无
嘉定·真如(南),讨(討),[空],thau3(tʰɔ⁴⁴),thau3,暂无
嘉定·真如(南),套(套),[空],thau5(tʰɔ³⁵),thau5,暂无
嘉定·真如(南),桃(桃),[空],dau2(dɔ²²),dau2,暂无
嘉定·真如(南),逃(逃),[空],dau2(dɔ²²),dau2,暂无
嘉定·真如(南),陶(陶),[空],dau2(dɔ²²),dau2,暂无
嘉定·真如(南),道(道),[空],dau6(dɔ¹³),dau6,暂无
嘉定·真如(南),稻(稻),[空],dau6(dɔ¹³),dau6,暂无
嘉定·真如(南),导(導),[空],dau6(dɔ¹³),dau6,暂无
嘉定·真如(南),盗(盜),[空],dau6(dɔ¹³),dau6,暂无
嘉定·真如(南),脑(腦),[空],nau6(nɔ¹³),nau6,暂无
嘉定·真如(南),恼(惱),[空],nau6(nɔ¹³),nau6,暂无
嘉定·真如(南),捞(撈),[空],lau1(lɔ⁵³),lau1,暂无
嘉定·真如(南),劳(勞),[空],lau2(lɔ²²),lau2,暂无
嘉定·真如(南),牢(牢),[空],lau2(lɔ²²),lau2,暂无
嘉定·真如(南),老(老),[空],lau6(lɔ¹³),lau6,暂无
嘉定·真如(南),涝(澇),[空],lau6(lɔ¹³),lau6,暂无
嘉定·真如(南),遭(遭),[空],tsau1(tsɔ⁵³),tsau1,暂无
嘉定·真如(南),糟(糟),[空],tsau1(tsɔ⁵³),tsau1,暂无
嘉定·真如(南),早(早),[空],tsau3(tsɔ⁴⁴),tsau3,暂无
嘉定·真如(南),枣(棗),[空],tsau3(tsɔ⁴⁴),tsau3,暂无
嘉定·真如(南),灶(灶),[空],tsau5(tsɔ³⁵),tsau5,暂无
嘉定·真如(南),操(操),[空],tshau1(tsʰɔ⁵³),tshau1,暂无
嘉定·真如(南),草(草),[空],tshau3(tsʰɔ⁴⁴),tshau3,暂无
嘉定·真如(南),糙(糙),[空],tshau5(tsʰɔ³⁵),tshau5,暂无
嘉定·真如(南),曹(曹),[空],zau2(zɔ²²),zau2,暂无
嘉定·真如(南),槽(槽),[空],zau2(zɔ²²),zau2,暂无
嘉定·真如(南),皂(皂),[空],zau6(zɔ¹³),zau6,暂无
嘉定·真如(南),造(造),[空],zau6(zɔ¹³),zau6,暂无
嘉定·真如(南),騒(騒),[空],sau1(sɔ⁵³),sau1,暂无
嘉定·真如(南),扫(掃),[空],sau3(sɔ⁴⁴),sau3,暂无
嘉定·真如(南),嫂(嫂),[空],sau3(sɔ⁴⁴),sau3,暂无
嘉定·真如(南),高(高),[空],kau1(kɔ⁵³),kau1,暂无
嘉定·真如(南),膏(膏),[空],kau1(kɔ⁵³),kau1,暂无
嘉定·真如(南),糕(糕),[空],kau1(kɔ⁵³),kau1,暂无
嘉定·真如(南),羔(羔),[空],kau1(kɔ⁵³),kau1,暂无
嘉定·真如(南),稿(稿),[空],kau3(kɔ⁴⁴),kau3,暂无
嘉定·真如(南),告(告),[空],kau5(kɔ³⁵),kau5,暂无
嘉定·真如(南),考(考),[空],khau3(kʰɔ⁴⁴),khau3,暂无
嘉定·真如(南),烤(烤),[空],khau3(kʰɔ⁴⁴),khau3,暂无
嘉定·真如(南),靠(靠),[空],khau5(kʰɔ³⁵),khau5,暂无
嘉定·真如(南),熬(熬),[空],ngau2(ŋɔ²²),ngau2,暂无
嘉定·真如(南),傲(傲),[空],ngau6(ŋɔ¹³),ngau6,暂无
嘉定·真如(南),好(好),良~,hau3(hɔ⁴⁴),hau3,暂无
嘉定·真如(南),好(好),爱~,hau5(hɔ³⁵),hau5,暂无
嘉定·真如(南),豪(豪),[空],ghau2(ɦɔ²²),ghau2,暂无
嘉定·真如(南),毫(毫),[空],ghau2(ɦɔ²²),ghau2,暂无
嘉定·真如(南),号(號),~码，~头,ghau6(ɦɔ¹³),ghau6,暂无
嘉定·真如(南),袄(襖),[空],au3(Øɔ⁴⁴),au3,暂无
嘉定·真如(南),懊(懊),[空],au5(Øɔ³⁵),au5,暂无
嘉定·真如(南),奥(奧),[空],au5(Øɔ³⁵),au5,暂无
嘉定·真如(南),包(包),[空],pau1(ɓɔ⁵³),pau1,暂无
嘉定·真如(南),胞(胞),[空],pau1(ɓɔ⁵³),pau1,暂无
嘉定·真如(南),饱(飽),[空],pau3(ɓɔ⁴⁴),pau3,暂无
嘉定·真如(南),豹(豹),[空],pau5(ɓɔ³⁵),pau5,暂无
嘉定·真如(南),爆(爆),油~虾,pau5(ɓɔ³⁵),pau5,暂无
嘉定·真如(南),爆(爆),~炸,bau6(bɔ¹³),bau6,暂无
嘉定·真如(南),抛(拋),[空],phau1(pʰɔ⁵³),phau1,暂无
嘉定·真如(南),泡(泡),[空],phau5(pʰɔ³⁵),phau5,暂无
嘉定·真如(南),炮(炮),[空],phau5(pʰɔ³⁵),phau5,暂无
嘉定·真如(南),跑(跑),[空],bau2(bɔ²²),bau2,暂无
嘉定·真如(南),鲍(鮑),[空],bau6(bɔ¹³),bau6,暂无
嘉定·真如(南),刨(刨),[空],bau6(bɔ¹³),bau6,暂无
嘉定·真如(南),猫(貓),[空],mau2(mɔ²²),mau2,暂无
嘉定·真如(南),猫(貓),[空],mau1(mɔ⁵³),mau1,暂无
嘉定·真如(南),猫(貓),儿化音,man1(mã⁵³),man1,暂无
嘉定·真如(南),茅(茅),[空],mau2(mɔ²²),mau2,暂无
嘉定·真如(南),锚(錨),[空],mau2(mɔ²²),mau2,暂无
嘉定·真如(南),卯(卯),[空],mau6(mɔ¹³),mau6,暂无
嘉定·真如(南),貌(貌),[空],mau6(mɔ¹³),mau6,暂无
嘉定·真如(南),闹(鬧),[空],nau6(nɔ¹³),nau6,暂无
嘉定·真如(南),罩(罩),[空],tsau5(tsɔ³⁵),tsau5,暂无
嘉定·真如(南),抓(抓),[白],tsau1(tsɔ⁵³),tsau1,暂无
嘉定·真如(南),抓(抓),[文],tsa1(tsa⁵³),tsa1,暂无
嘉定·真如(南),爪(爪),[空],tsau3(tsɔ⁴⁴),tsau3,暂无
嘉定·真如(南),找(找),[空],tsau3(tsɔ⁴⁴),tsau3,暂无
嘉定·真如(南),抄(抄),[空],tshau1(tsʰɔ⁵³),tshau1,暂无
嘉定·真如(南),炒(炒),[空],tshau3(tsʰɔ⁴⁴),tshau3,暂无
嘉定·真如(南),吵(吵),[空],tshau3(tsʰɔ⁴⁴),tshau3,暂无
嘉定·真如(南),巢(巢),[空],ziau2(ziɔ²²),ziau2,暂无
嘉定·真如(南),肖(肖),生~,sau5(sɔ³⁵),sau5,暂无
嘉定·真如(南),肖(肖),姓氏，“萧”的讹写,siau1(siɔ⁵³),siau1,暂无
嘉定·真如(南),梢(梢),[空],sau1(sɔ⁵³),sau1,暂无
嘉定·真如(南),捎(捎),[空],sau1(sɔ⁵³),sau1,暂无
嘉定·真如(南),稍(稍),[空],sau1(sɔ⁵³),sau1,暂无
嘉定·真如(南),交(交),[空],kau1(kɔ⁵³),kau1,暂无
嘉定·真如(南),交(交),[空],ciau1(tɕiɔ⁵³),ciau1,暂无
嘉定·真如(南),郊(郊),[空],ciau1(tɕiɔ⁵³),ciau1,暂无
嘉定·真如(南),胶(膠),[空],kau1(kɔ⁵³),kau1,暂无
嘉定·真如(南),胶(膠),[空],ciau1(tɕiɔ⁵³),ciau1,暂无
嘉定·真如(南),教(教),[空],kau5(kɔ³⁵),kau5,暂无
嘉定·真如(南),教(教),[空],ciau5(tɕiɔ³⁵),ciau5,暂无
嘉定·真如(南),绞(絞),[空],kau3(kɔ⁴⁴),kau3,暂无
嘉定·真如(南),绞(絞),[空],ciau3(tɕiɔ⁴⁴),ciau3,暂无
嘉定·真如(南),狡(狡),[空],ciau3(tɕiɔ⁴⁴),ciau3,暂无
嘉定·真如(南),搅(攪),[空],kau5(kɔ³⁵),kau5,暂无
嘉定·真如(南),搞(搞),[空],gau6(ɡɔ¹³),gau6,暂无
嘉定·真如(南),酵(酵),[空],kau5(kɔ³⁵),kau5,暂无
嘉定·真如(南),酵(酵),[空],ciau5(tɕiɔ³⁵),ciau5,暂无
嘉定·真如(南),校(校),[空],ciau5(tɕiɔ³⁵),ciau5,暂无
嘉定·真如(南),校(校),[空],yau6(ɦiɔ¹³),yau6,暂无
嘉定·真如(南),较(較),[空],ciau5(tɕiɔ³⁵),ciau5,暂无
嘉定·真如(南),敲(敲),[空],khau1(kʰɔ⁵³),khau1,暂无
嘉定·真如(南),巧(巧),[文],chiau3(tɕʰiɔ⁴⁴),chiau3,暂无
嘉定·真如(南),巧(巧),[白]~果,khau3(kʰɔ⁴⁴),khau3,暂无
嘉定·真如(南),咬(咬),[空],ngau6(ŋɔ¹³),ngau6,暂无
嘉定·真如(南),孝(孝),[文],shiau5(ɕiɔ³⁵),shiau5,暂无
嘉定·真如(南),孝(孝),[白]白~巾,hau5(hɔ³⁵),hau5,暂无
嘉定·真如(南),淆(淆),[空],yau2(ɦiɔ²²),yau2,暂无
嘉定·真如(南),效(效),[空],yau6(ɦiɔ¹³),yau6,暂无
嘉定·真如(南),标(標),[空],piau1(ɓiɔ⁵³),piau1,暂无
嘉定·真如(南),表(表),[空],piau3(ɓiɔ⁴⁴),piau3,暂无
嘉定·真如(南),飘(飄),[空],phiau1(pʰiɔ⁵³),phiau1,暂无
嘉定·真如(南),漂(漂),[空],phiau3(pʰiɔ⁴⁴),phiau3,暂无
嘉定·真如(南),票(票),[空],phiau5(pʰiɔ³⁵),phiau5,暂无
嘉定·真如(南),嫖(嫖),[空],biau2(biɔ²²),biau2,暂无
嘉定·真如(南),苗(苗),[空],miau2(miɔ²²),miau2,暂无
嘉定·真如(南),描(描),[空],miau2(miɔ²²),miau2,暂无
嘉定·真如(南),秒(秒),[空],miau6(miɔ¹³),miau6,暂无
嘉定·真如(南),渺(渺),[空],miau3(miɔ⁴⁴),miau3,暂无
嘉定·真如(南),庙(廟),[空],miau6(miɔ¹³),miau6,暂无
嘉定·真如(南),妙(妙),[空],miau6(miɔ¹³),miau6,暂无
嘉定·真如(南),燎(燎),[空],liau2(liɔ²²),liau2,暂无
嘉定·真如(南),疗(療),[空],liau2(liɔ²²),liau2,暂无
嘉定·真如(南),焦(焦),[空],tsiau1(tsiɔ⁵³),tsiau1,暂无
嘉定·真如(南),蕉(蕉),[空],tsiau1(tsiɔ⁵³),tsiau1,暂无
嘉定·真如(南),椒(椒),[空],tsiau1(tsiɔ⁵³),tsiau1,暂无
嘉定·真如(南),锹(鍬),[空],tshiau1(tsʰiɔ⁵³),tshiau1,暂无
嘉定·真如(南),缲(繰),[空],tshiau1(tsʰiɔ⁵³),tshiau1,暂无
嘉定·真如(南),消(消),[空],siau1(siɔ⁵³),siau1,暂无
嘉定·真如(南),宵(宵),[空],siau1(siɔ⁵³),siau1,暂无
嘉定·真如(南),霄(霄),[空],siau1(siɔ⁵³),siau1,暂无
嘉定·真如(南),销(銷),[空],siau1(siɔ⁵³),siau1,暂无
嘉定·真如(南),小(小),[空],siau3(siɔ⁴⁴),siau3,暂无
嘉定·真如(南),笑(笑),[空],siau5(siɔ³⁵),siau5,暂无
嘉定·真如(南),朝(朝),[空],tsau1(tsɔ⁵³),tsau1,暂无
嘉定·真如(南),朝(朝),[白]明~（明天）,tsio1(tsio⁵³),tsio1,暂无
嘉定·真如(南),朝(朝),~鲜；~向；~代,zau2(zɔ²²),zau2,暂无
嘉定·真如(南),超(超),[空],tshau1(tsʰɔ⁵³),tshau1,暂无
嘉定·真如(南),潮(潮),[空],zau2(zɔ²²),zau2,暂无
嘉定·真如(南),赵(趙),[空],zau6(zɔ¹³),zau6,暂无
嘉定·真如(南),兆(兆),[空],zau6(zɔ¹³),zau6,暂无
嘉定·真如(南),昭(昭),[空],tsau1(tsɔ⁵³),tsau1,暂无
嘉定·真如(南),照(照),[空],tsau5(tsɔ³⁵),tsau5,暂无
嘉定·真如(南),少(少),~年,sau5(sɔ³⁵),sau5,暂无
嘉定·真如(南),少(少),多~,sau3(sɔ⁴⁴),sau3,暂无
嘉定·真如(南),绍(紹),[空],zau6(zɔ¹³),zau6,暂无
嘉定·真如(南),绕(繞),[空],gniau6(ȵiɔ¹³),gniau6,暂无
嘉定·真如(南),乔(喬),[空],jiau2(dʑiɔ²²),jiau2,暂无
嘉定·真如(南),桥(橋),[空],jiau2(dʑiɔ²²),jiau2,暂无
嘉定·真如(南),侨(僑),[空],jiau2(dʑiɔ²²),jiau2,暂无
嘉定·真如(南),轿(轎),[空],jiau2(dʑiɔ²²),jiau2,暂无
嘉定·真如(南),妖(妖),[空],iau1(Øiɔ⁵³),iau1,暂无
嘉定·真如(南),邀(邀),[空],iau1(Øiɔ⁵³),iau1,暂无
