where,word,mean,pinYin,pinYinSearch,Pronunciation
松江,拒(拒),[空],jiu6(ɟy¹³),jiu6,暂无
松江,距(距),[空],jiu6(ɟy¹³),jiu6,暂无
松江,炬(炬),[空],jiu6(ɟy¹³),jiu6,暂无
松江,讵(詎),[空],jiu6(ɟy¹³),jiu6,暂无
松江,俱(俱),[空],jiu6(ɟy¹³),jiu6,暂无
松江,具(具),[空],jiu6(ɟy¹³),jiu6,暂无
松江,惧(懼),[空],jiu6(ɟy¹³),jiu6,暂无
松江,柜(櫃),白,jiu6(ɟy¹³),jiu6,暂无
松江,愚(愚),[空],gniu2(ɲy³¹),gniu2,暂无
松江,娱(娛),[空],gniu2(ɲy³¹),gniu2,暂无
松江,虞(虞),[空],gniu2(ɲy³¹),gniu2,暂无
松江,女(女),[空],gniu4(ɲy²²),gniu4,暂无
松江,蕊(蕊),白,gniu4(ɲy²²),gniu4,暂无
松江,语(語),[空],gniu6(ɲy¹³),gniu6,暂无
松江,御(禦),[空],gniu6(ɲy¹³),gniu6,暂无
松江,禦(禦),[空],gniu6(ɲy¹³),gniu6,暂无
松江,驭(馭),[空],gniu6(ɲy¹³),gniu6,暂无
松江,隅(隅),[空],gniu6(ɲy¹³),gniu6,暂无
松江,遇(遇),[空],gniu6(ɲy¹³),gniu6,暂无
松江,寓(寓),[空],gniu6(ɲy¹³),gniu6,暂无
松江,虚(虛),[空],shiu1(çy⁵³),shiu1,暂无
松江,嘘(噓),[空],shiu1(çy⁵³),shiu1,暂无
松江,墟(墟),[空],shiu1(çy⁵³),shiu1,暂无
松江,吁(吁),长~短叹,shiu1(çy⁵³),shiu1,暂无
松江,输(輸),文，~出,shiu1(çy⁵³),shiu1,暂无
松江,许(許),[空],shiu3(çy⁴⁴),shiu3,暂无
松江,煦(煦),[空],shiu5(çy³⁵),shiu5,暂无
松江,鱼(魚),[空],yu2(ɦy³¹),yu2,暂无
松江,渔(漁),[空],yu2(ɦy³¹),yu2,暂无
松江,於(於),[空],yu2(ɦy³¹),yu2,暂无
松江,余(餘),[空],yu2(ɦy³¹),yu2,暂无
松江,馀(馀),[空],yu2(ɦy³¹),yu2,暂无
松江,舁(舁),[空],yu2(ɦy³¹),yu2,暂无
松江,舆(輿),[空],yu2(ɦy³¹),yu2,暂无
松江,与(與),[空],yu2(ɦy³¹),yu2,暂无
松江,于(於),[空],yu2(ɦy³¹),yu2,暂无
松江,予(予),[空],yu2(ɦy³¹),yu2,暂无
松江,榆(榆),[空],yu2(ɦy³¹),yu2,暂无
松江,瑜(瑜),[空],yu2(ɦy³¹),yu2,暂无
松江,愉(愉),[空],yu2(ɦy³¹),yu2,暂无
松江,逾(逾),[空],yu2(ɦy³¹),yu2,暂无
松江,谕(諭),[空],yu2(ɦy³¹),yu2,暂无
松江,围(圍),~身头,yu2(ɦy³¹),yu2,暂无
松江,与(與),又,yu4(ɦy²²),yu4,暂无
松江,雨(雨),[空],yu4(ɦy²²),yu4,暂无
松江,羽(羽),[空],yu4(ɦy²²),yu4,暂无
松江,禹(禹),[空],yu4(ɦy²²),yu4,暂无
松江,愈(愈),又,yu4(ɦy²²),yu4,暂无
松江,预(預),[空],yu6(ɦy¹³),yu6,暂无
松江,誉(譽),[空],yu6(ɦy¹³),yu6,暂无
松江,豫(豫),[空],yu6(ɦy¹³),yu6,暂无
松江,宇(宇),[空],yu6(ɦy¹³),yu6,暂无
松江,芋(芋),山~,yu6(ɦy¹³),yu6,暂无
松江,喻(喻),[空],yu6(ɦy¹³),yu6,暂无
松江,逾(逾),又,yu6(ɦy¹³),yu6,暂无
松江,愈(愈),[空],yu6(ɦy¹³),yu6,暂无
松江,裕(裕),[空],yu6(ɦy¹³),yu6,暂无
松江,吁(籲),呼~,yu6(ɦy¹³),yu6,暂无
松江,纬(緯),白,yu6(ɦy¹³),yu6,暂无
松江,淤(淤),[空],iu1(y⁵³),iu1,暂无
松江,迂(迂),[空],iu1(y⁵³),iu1,暂无
松江,椅(椅),[空],iu3(y⁴⁴),iu3,暂无
松江,盂(盂),[空],iu5(y³⁵),iu5,暂无
松江,芋(芋),~艿，又,iu5(y³⁵),iu5,暂无
松江,喂(餵),~饭,iu5(y³⁵),iu5,暂无
松江,纬(緯),~纱,iu5(y³⁵),iu5,暂无
松江,巴(巴),文,pa1(ɓɑ⁵³),pa1,暂无
松江,芭(芭),~蕾,pa1(ɓɑ⁵³),pa1,暂无
松江,疤(疤),文,pa1(ɓɑ⁵³),pa1,暂无
松江,吧(吧),酒~,pa1(ɓɑ⁵³),pa1,暂无
松江,爸(爸),[空],pa1(ɓɑ⁵³),pa1,暂无
松江,叭(叭),喇~,pa1(ɓɑ⁵³),pa1,暂无
松江,把(把),~兄弟,pa3(ɓɑ⁴⁴),pa3,暂无
松江,摆(擺),[空],pa3(ɓɑ⁴⁴),pa3,暂无
松江,拜(拜),白,pa5(ɓɑ³⁵),pa5,暂无
松江,湃(湃),[空],pa5(ɓɑ³⁵),pa5,暂无
松江,趴(趴),[空],pha1(pʰɑ⁵³),pha1,暂无
松江,怕(怕),文,pha5(pʰɑ³⁵),pha5,暂无
松江,派(派),[空],pha5(pʰɑ³⁵),pha5,暂无
松江,排(排),[空],ba2(bɑ³¹),ba2,暂无
松江,牌(牌),[空],ba2(bɑ³¹),ba2,暂无
松江,罢(罷),~休,ba4(bɑ²²),ba4,暂无
松江,稗(稗),[空],ba6(bɑ¹³),ba6,暂无
松江,罢(罷),语气词,ba6(bɑ¹³),ba6,暂无
松江,败(敗),[空],ba6(bɑ¹³),ba6,暂无
松江,妈(媽),[空],ma1(mɑ⁵³),ma1,暂无
松江,埋(埋),[空],ma1(mɑ⁵³),ma1,暂无
松江,麻(麻),文,ma2(mɑ³¹),ma2,暂无
松江,埋(埋),~怨,ma2(mɑ³¹),ma2,暂无
松江,马(馬),~上,ma3(mɑ⁴⁴),ma3,暂无
松江,马(馬),文,ma4(mɑ²²),ma4,暂无
松江,买(買),白,ma4(mɑ²²),ma4,暂无
松江,嫲(嫲),奶~：奶妈,ma6(mɑ¹³),ma6,暂无
松江,骂(罵),文,ma6(mɑ¹³),ma6,暂无
松江,卖(賣),白,ma6(mɑ¹³),ma6,暂无
松江,花(花),文,fa1(ɸɑ⁵³),fa1,暂无
松江,歪(歪),[空],fa1(ɸɑ⁵³),fa1,暂无
松江,化(化),文,fa5(ɸɑ³⁵),fa5,暂无
松江,华(華),文,va2(βɑ³¹),va2,暂无
松江,桦(樺),文,va2(βɑ³¹),va2,暂无
松江,娃(娃),[空],va2(βɑ³¹),va2,暂无
松江,哇(哇),[空],va2(βɑ³¹),va2,暂无
松江,淮(淮),[空],va2(βɑ³¹),va2,暂无
松江,怀(懷),白,va2(βɑ³¹),va2,暂无
松江,槐(槐),白,va2(βɑ³¹),va2,暂无
松江,瓦(瓦),文,va4(βɑ²²),va4,暂无
松江,坏(壞),白,va6(βɑ¹³),va6,暂无
松江,画(畫),文,va6(βɑ¹³),va6,暂无
松江,话(話),文,va6(βɑ¹³),va6,暂无
松江,𠲎(𠲎),[空],va6(βɑ¹³),va6,暂无
松江,多(多),~日,ta1(ɗɑ⁵³),ta1,暂无
松江,戴(戴),~帽子,ta5(ɗɑ³⁵),ta5,暂无
松江,带(帶),白,ta5(ɗɑ³⁵),ta5,暂无
松江,他(他),[空],tha1(tʰɑ⁵³),tha1,暂无
松江,她(她),[空],tha1(tʰɑ⁵³),tha1,暂无
松江,它(它),[空],tha1(tʰɑ⁵³),tha1,暂无
松江,拖(拖),~舌头,tha1(tʰɑ⁵³),tha1,暂无
松江,拕(拕),[空],tha1(tʰɑ⁵³),tha1,暂无
松江,泰(泰),从容不迫,tha3(tʰɑ⁴⁴),tha3,暂无
松江,太(太),[空],tha5(tʰɑ³⁵),tha5,暂无
松江,泰(泰),白,tha5(tʰɑ³⁵),tha5,暂无
松江,汰(汰),白,tha5(tʰɑ³⁵),tha5,暂无
松江,䈆(䈆),竹器,da4(dɑ²²),da4,暂无
松江,大(大),文,da6(dɑ¹³),da6,暂无
松江,汏(汏),洗,da6(dɑ¹³),da6,暂无
松江,埭(埭),行：一~字,da6(dɑ¹³),da6,暂无
松江,挪(挪),文,na1(nɑ⁵³),na1,暂无
松江,那(那),[空],na1(nɑ⁵³),na1,暂无
松江,拿(拿),文,na1(nɑ⁵³),na1,暂无
松江,奶(奶),~~：祖母,na3(nɑ⁴⁴),na3,暂无
松江,奶(奶),乳房，乳汁,na4(nɑ²²),na4,暂无
松江,艿(艿),[空],na4(nɑ²²),na4,暂无
松江,耐(耐),[空],na5(nɑ³⁵),na5,暂无
松江,奈(奈),~何桥,na5(nɑ³⁵),na5,暂无
松江,奈(奈),白,na6(nɑ¹³),na6,暂无
松江,㑚(㑚),你们,na6(nɑ¹³),na6,暂无
松江,拉(拉),[空],la1(lɑ⁵³),la1,暂无
松江,啦(啦),~~队,la1(lɑ⁵³),la1,暂无
松江,垃(垃),~圾,la4(lɑ²²),la4,暂无
松江,攋(攋),挠,la4(lɑ²²),la4,暂无
松江,赖(賴),白,la6(lɑ¹³),la6,暂无
松江,癞(癩),[空],la6(lɑ¹³),la6,暂无
松江,喇(喇),~叭,la6(lɑ¹³),la6,暂无
松江,斋(齋),[空],tsa1(ʦɑ⁵³),tsa1,暂无
松江,抓(抓),[空],tsa1(ʦɑ⁵³),tsa1,暂无
松江,笊(笊),~篱,tsa3(ʦɑ⁴⁴),tsa3,暂无
松江,咱(咱),[空],tsa3(ʦɑ⁴⁴),tsa3,暂无
松江,债(債),[空],tsa5(ʦɑ³⁵),tsa5,暂无
松江,扯(扯),~篷,tsha1(ʦʰɑ⁵³),tsha1,暂无
松江,差(差),出~,tsha1(ʦʰɑ⁵³),tsha1,暂无
松江,钗(釵),文,tsha1(ʦʰɑ⁵³),tsha1,暂无
松江,扯(扯),~平,tsha3(ʦʰɑ⁴⁴),tsha3,暂无
松江,蔡(蔡),白,tsha5(ʦʰɑ³⁵),tsha5,暂无
松江,沙(沙),文,sa1(sɑ⁵³),sa1,暂无
松江,纱(紗),文,sa1(sɑ⁵³),sa1,暂无
松江,筛(篩),~酒,sa1(sɑ⁵³),sa1,暂无
松江,衰(衰),~瘏：累,sa1(sɑ⁵³),sa1,暂无
松江,三(三),~四个,sa1(sɑ⁵³),sa1,暂无
松江,洒(灑),[空],sa3(sɑ⁴⁴),sa3,暂无
松江,傻(傻),[空],sa3(sɑ⁴⁴),sa3,暂无
松江,耍(耍),[空],sa3(sɑ⁴⁴),sa3,暂无
松江,啥(啥),[空],sa5(sɑ³⁵),sa5,暂无
松江,煞(煞),接~,sa5(sɑ³⁵),sa5,暂无
松江,豺(豺),白,za2(zɑ³¹),za2,暂无
松江,柴(柴),[空],za2(zɑ³¹),za2,暂无
松江,惹(惹),[空],za4(zɑ²²),za4,暂无
松江,家(家),白,ka1(kɑ⁵³),ka1,暂无
松江,加(加),白,ka1(kɑ⁵³),ka1,暂无
松江,嘉(嘉),白,ka1(kɑ⁵³),ka1,暂无
松江,傢(傢),白,ka1(kɑ⁵³),ka1,暂无
松江,枷(枷),白，~锁,ka1(kɑ⁵³),ka1,暂无
松江,袈(袈),白,ka1(kɑ⁵³),ka1,暂无
松江,咖(咖),~喱,ka1(kɑ⁵³),ka1,暂无
松江,阶(階),~沿石,ka1(kɑ⁵³),ka1,暂无
松江,街(街),白,ka1(kɑ⁵³),ka1,暂无
松江,假(假),白，真~,ka3(kɑ⁴⁴),ka3,暂无
松江,贾(賈),白,ka3(kɑ⁴⁴),ka3,暂无
松江,解(解),白，~开,ka3(kɑ⁴⁴),ka3,暂无
松江,假(假),白，放~,ka5(kɑ³⁵),ka5,暂无
松江,架(架),白,ka5(kɑ³⁵),ka5,暂无
松江,嫁(嫁),白,ka5(kɑ³⁵),ka5,暂无
松江,稼(稼),[空],ka5(kɑ³⁵),ka5,暂无
松江,枷(枷),上~,ka5(kɑ³⁵),ka5,暂无
松江,价(價),白,ka5(kɑ³⁵),ka5,暂无
松江,𢉤(𢉤),[空],ka5(kɑ³⁵),ka5,暂无
松江,介(介),白,ka5(kɑ³⁵),ka5,暂无
松江,界(界),白,ka5(kɑ³⁵),ka5,暂无
松江,届(屆),白,ka5(kɑ³⁵),ka5,暂无
松江,戒(戒),白,ka5(kɑ³⁵),ka5,暂无
松江,芥(芥),白,ka5(kɑ³⁵),ka5,暂无
松江,疥(疥),白,ka5(kɑ³⁵),ka5,暂无
松江,尬(尬),[空],ka5(kɑ³⁵),ka5,暂无
松江,解(解),~差,ka5(kɑ³⁵),ka5,暂无
松江,吤(吤),[空],ka5(kɑ³⁵),ka5,暂无
松江,咖(咖),~啡,kha1(kʰɑ⁵³),kha1,暂无
松江,揩(揩),[空],kha1(kʰɑ⁵³),kha1,暂无
松江,楷(楷),[空],kha3(kʰɑ⁴⁴),kha3,暂无
松江,卡(卡),~片,kha3(kʰɑ⁴⁴),kha3,暂无
松江,茄(茄),[空],ga2(gɑ³¹),ga2,暂无
松江,痂(痂),[空],ga2(gɑ³¹),ga2,暂无
松江,袈(袈),[空],ga2(gɑ³¹),ga2,暂无
松江,懈(懈),松懈：~门,ga4(gɑ²²),ga4,暂无
松江,澥(澥),浆糊等失去黏性,ga4(gɑ²²),ga4,暂无
松江,骱(骱),[空],ga6(gɑ¹³),ga6,暂无
松江,牙(牙),白,nga2(ŋɑ³¹),nga2,暂无
松江,芽(芽),白,nga2(ŋɑ³¹),nga2,暂无
松江,蚜(蚜),白,nga2(ŋɑ³¹),nga2,暂无
松江,衙(衙),白,nga2(ŋɑ³¹),nga2,暂无
松江,齖(齖),啃,nga2(ŋɑ³¹),nga2,暂无
松江,外(外),白,nga6(ŋɑ¹³),nga6,暂无
松江,哈(哈),[空],ha1(hɑ⁵³),ha1,暂无
松江,颬(颬),[空],ha1(hɑ⁵³),ha1,暂无
松江,蟹(蟹),[空],ha3(hɑ⁴⁴),ha3,暂无
松江,罅(罅),~拉：缝儿,ha5(hɑ³⁵),ha5,暂无
松江,解(解),姓,ha5(hɑ³⁵),ha5,暂无
松江,何(何),~里：哪里,gha2(ɦɑ³¹),gha2,暂无
松江,蝦(蝦),~蟆,gha2(ɦɑ³¹),gha2,暂无
松江,鞋(鞋),[空],gha2(ɦɑ³¹),gha2,暂无
松江,也(也),白,gha4(ɦɑ²²),gha4,暂无
松江,阿(阿),~姨,a1(ɑ⁵³),a1,暂无
松江,挨(挨),[空],a1(ɑ⁵³),a1,暂无
松江,啊(啊),[空],a1(ɑ⁵³),a1,暂无
松江,矮(矮),[空],a3(ɑ⁴⁴),a3,暂无
松江,爹(爹),[空],tia1(ɗiɑ⁵³),tia1,暂无
松江,嗲(嗲),[空],tia3(ɗiɑ⁴⁴),tia3,暂无
松江,嗟(嗟),[空],tsia1(ʦiɑ⁵³),tsia1,暂无
松江,姐(姐),白,tsia3(ʦiɑ⁴⁴),tsia3,暂无
松江,借(借),[空],tsia5(ʦiɑ³⁵),tsia5,暂无
松江,藉(藉),~故,tsia5(ʦiɑ³⁵),tsia5,暂无
松江,七(七),~八岁,tshia1(ʦʰiɑ⁵³),tshia1,暂无
松江,笡(笡),[空],tshia5(ʦʰiɑ³⁵),tshia5,暂无
松江,写(寫),白,sia3(siɑ⁴⁴),sia3,暂无
松江,泻(瀉),白,sia5(siɑ³⁵),sia5,暂无
松江,卸(卸),[空],sia5(siɑ³⁵),sia5,暂无
松江,邪(邪),[空],zia2(ziɑ³¹),zia2,暂无
松江,斜(斜),[空],zia2(ziɑ³¹),zia2,暂无
松江,藉(藉),~口,zia6(ziɑ¹³),zia6,暂无
松江,谢(謝),白,zia6(ziɑ¹³),zia6,暂无
松江,塮(塮),[空],zia6(ziɑ¹³),zia6,暂无
松江,家(家),文,cia1(ciɑ⁵³),cia1,暂无
松江,加(加),文,cia1(ciɑ⁵³),cia1,暂无
松江,嘉(嘉),文,cia1(ciɑ⁵³),cia1,暂无
松江,傢(傢),文,cia1(ciɑ⁵³),cia1,暂无
松江,枷(枷),文,cia1(ciɑ⁵³),cia1,暂无
松江,袈(袈),文,cia1(ciɑ⁵³),cia1,暂无
松江,皆(皆),文,cia1(ciɑ⁵³),cia1,暂无
松江,阶(階),~段,cia1(ciɑ⁵³),cia1,暂无
松江,街(街),文,cia1(ciɑ⁵³),cia1,暂无
松江,佳(佳),[空],cia1(ciɑ⁵³),cia1,暂无
松江,假(假),文，真~,cia3(ciɑ⁴⁴),cia3,暂无
松江,贾(賈),文,cia3(ciɑ⁴⁴),cia3,暂无
松江,解(解),文,cia3(ciɑ⁴⁴),cia3,暂无
松江,假(假),文，放~,cia5(ciɑ³⁵),cia5,暂无
松江,架(架),文,cia5(ciɑ³⁵),cia5,暂无
松江,嫁(嫁),文,cia5(ciɑ³⁵),cia5,暂无
松江,驾(駕),[空],cia5(ciɑ³⁵),cia5,暂无
松江,价(價),文,cia5(ciɑ³⁵),cia5,暂无
松江,介(介),文,cia5(ciɑ³⁵),cia5,暂无
松江,界(界),文,cia5(ciɑ³⁵),cia5,暂无
松江,届(屆),文,cia5(ciɑ³⁵),cia5,暂无
松江,戒(戒),文,cia5(ciɑ³⁵),cia5,暂无
松江,芥(芥),文,cia5(ciɑ³⁵),cia5,暂无
松江,疥(疥),文,cia5(ciɑ³⁵),cia5,暂无
松江,鲇(鮎),~鱼,gnia2(ɲiɑ³¹),gnia2,暂无
松江,鲶(鯰),[空],gnia2(ɲiɑ³¹),gnia2,暂无
松江,罅(罅),文,shia1(çiɑ⁵³),shia1,暂无
松江,虾(蝦),文,shia3(çiɑ⁴⁴),shia3,暂无
松江,下(下),文,shia5(çiɑ³⁵),shia5,暂无
松江,牙(牙),文,ya2(ɦiɑ³¹),ya2,暂无
松江,芽(芽),文,ya2(ɦiɑ³¹),ya2,暂无
松江,蚜(蚜),文,ya2(ɦiɑ³¹),ya2,暂无
松江,衙(衙),文,ya2(ɦiɑ³¹),ya2,暂无
松江,瑕(瑕),[空],ya2(ɦiɑ³¹),ya2,暂无
松江,遐(遐),[空],ya2(ɦiɑ³¹),ya2,暂无
松江,暇(暇),[空],ya2(ɦiɑ³¹),ya2,暂无
松江,爷(爺),白,ya2(ɦiɑ³¹),ya2,暂无
松江,耶(耶),[空],ya2(ɦiɑ³¹),ya2,暂无
松江,椰(椰),[空],ya2(ɦiɑ³¹),ya2,暂无
松江,揶(揶),白,ya2(ɦiɑ³¹),ya2,暂无
松江,涯(涯),[空],ya2(ɦiɑ³¹),ya2,暂无
松江,崖(崖),文,ya2(ɦiɑ³¹),ya2,暂无
松江,野(野),白,ya4(ɦiɑ²²),ya4,暂无
松江,下(下),文,ya6(ɦiɑ¹³),ya6,暂无
松江,夏(夏),文,ya6(ɦiɑ¹³),ya6,暂无
松江,厦(廈),文,ya6(ɦiɑ¹³),ya6,暂无
松江,也(也),文,ya6(ɦiɑ¹³),ya6,暂无
松江,夜(夜),又,ya6(ɦiɑ¹³),ya6,暂无
松江,霞(霞),[空],ia1(iɑ⁵³),ia1,暂无
松江,丫(丫),文,ia1(iɑ⁵³),ia1,暂无
松江,桠(椏),文,ia1(iɑ⁵³),ia1,暂无
松江,鸦(鴉),文,ia1(iɑ⁵³),ia1,暂无
松江,呀(呀),[空],ia1(iɑ⁵³),ia1,暂无
松江,雅(雅),[空],ia3(iɑ⁴⁴),ia3,暂无
松江,哑(啞),文,ia3(iɑ⁴⁴),ia3,暂无
松江,亚(亞),[空],ia3(iɑ⁴⁴),ia3,暂无
松江,夜(夜),白,ia5(iɑ³⁵),ia5,暂无
松江,瓜(瓜),文,kua1(kuɑ⁵³),kua1,暂无
松江,乖(乖),白,kua1(kuɑ⁵³),kua1,暂无
松江,寡(寡),文,kua3(kuɑ⁴⁴),kua3,暂无
松江,拐(拐),白,kua3(kuɑ⁴⁴),kua3,暂无
松江,剐(剮),文,kua5(kuɑ³⁵),kua5,暂无
松江,怪(怪),白,kua5(kuɑ³⁵),kua5,暂无
松江,挂(掛),文,kua5(kuɑ³⁵),kua5,暂无
松江,卦(卦),文,kua5(kuɑ³⁵),kua5,暂无
松江,褂(褂),文,kua5(kuɑ³⁵),kua5,暂无
松江,罣(罣),[空],kua5(kuɑ³⁵),kua5,暂无
松江,夸(誇),文,khua1(kʰuɑ⁵³),khua1,暂无
松江,垮(垮),[空],khua3(kʰuɑ⁴⁴),khua3,暂无
松江,跨(跨),文,khua5(kʰuɑ³⁵),khua5,暂无
松江,绔(絝),纨~,khua5(kʰuɑ³⁵),khua5,暂无
松江,蒯(蒯),白,khua5(kʰuɑ³⁵),khua5,暂无
松江,快(快),白,khua5(kʰuɑ³⁵),khua5,暂无
松江,蛙(蛙),文,ua1(uɑ⁵³),ua1,暂无
松江,洼(窪),[空],ua1(uɑ⁵³),ua1,暂无
松江,娃(娃),文,ua1(uɑ⁵³),ua1,暂无
松江,哇(哇),文,ua1(uɑ⁵³),ua1,暂无
松江,歪(歪),文,ua1(uɑ⁵³),ua1,暂无
松江,瘢(瘢),[空],pae1(ɓɛ⁵³),pae1,暂无
松江,班(班),[空],pae1(ɓɛ⁵³),pae1,暂无
松江,斑(斑),[空],pae1(ɓɛ⁵³),pae1,暂无
松江,颁(頒),[空],pae1(ɓɛ⁵³),pae1,暂无
松江,扳(扳),[空],pae1(ɓɛ⁵³),pae1,暂无
松江,掰(掰),[空],pae1(ɓɛ⁵³),pae1,暂无
松江,般(般),[空],pae1(ɓɛ⁵³),pae1,暂无
松江,瓣(瓣),[空],pae1(ɓɛ⁵³),pae1,暂无
松江,板(板),[空],pae3(ɓɛ⁴⁴),pae3,暂无
松江,版(版),[空],pae3(ɓɛ⁴⁴),pae3,暂无
松江,坂(坂),[空],pae3(ɓɛ⁴⁴),pae3,暂无
松江,阪(阪),[空],pae3(ɓɛ⁴⁴),pae3,暂无
松江,拜(拜),文,pae5(ɓɛ³⁵),pae5,暂无
松江,扮(扮),[空],pae5(ɓɛ³⁵),pae5,暂无
松江,绊(絆),[空],pae5(ɓɛ³⁵),pae5,暂无
松江,攀(攀),[空],phae1(pʰɛ⁵³),phae1,暂无
松江,盼(盼),[空],phae5(pʰɛ³⁵),phae5,暂无
松江,襻(襻),[空],phae5(pʰɛ³⁵),phae5,暂无
松江,鋬(鋬),器物上的提梁,phae5(pʰɛ³⁵),phae5,暂无
松江,爿(爿),[空],bae2(bɛ³¹),bae2,暂无
松江,𨂝(𨂝),爬,bae2(bɛ³¹),bae2,暂无
松江,埋(埋),文,mae1(mɛ⁵³),mae1,暂无
松江,蛮(蠻),很,mae1(mɛ⁵³),mae1,暂无
松江,蛮(蠻),野~,mae2(mɛ³¹),mae2,暂无
松江,曼(曼),[空],mae2(mɛ³¹),mae2,暂无
松江,谩(謾),[空],mae2(mɛ³¹),mae2,暂无
松江,漫(漫),[空],mae2(mɛ³¹),mae2,暂无
松江,蔓(蔓),[空],mae2(mɛ³¹),mae2,暂无
松江,买(買),文,mae4(mɛ²²),mae4,暂无
松江,晚(晚),白：~娘,mae4(mɛ²²),mae4,暂无
松江,迈(邁),[空],mae6(mɛ¹³),mae6,暂无
松江,未(未),句末语气词,mae6(mɛ¹³),mae6,暂无
松江,慢(慢),[空],mae6(mɛ¹³),mae6,暂无
松江,幔(幔),[空],mae6(mɛ¹³),mae6,暂无
松江,卖(賣),文,mae6(mɛ¹³),mae6,暂无
松江,万(萬),白，麻将用语,mae6(mɛ¹³),mae6,暂无
松江,翻(翻),[空],fae1(ɸɛ⁵³),fae1,暂无
松江,番(番),[空],fae1(ɸɛ⁵³),fae1,暂无
松江,幡(幡),[空],fae1(ɸɛ⁵³),fae1,暂无
松江,反(反),[空],fae3(ɸɛ⁴⁴),fae3,暂无
松江,返(返),[空],fae3(ɸɛ⁴⁴),fae3,暂无
松江,泛(泛),[空],fae5(ɸɛ³⁵),fae5,暂无
松江,贩(販),[空],fae5(ɸɛ³⁵),fae5,暂无
松江,㽹(㽹),反胃,fae5(ɸɛ³⁵),fae5,暂无
松江,怀(懷),文,vae2(βɛ³¹),vae2,暂无
松江,槐(槐),文,vae2(βɛ³¹),vae2,暂无
松江,凡(凡),[空],vae2(βɛ³¹),vae2,暂无
松江,帆(帆),[空],vae2(βɛ³¹),vae2,暂无
松江,範(範),模~,vae2(βɛ³¹),vae2,暂无
松江,桓(桓),[空],vae2(βɛ³¹),vae2,暂无
松江,玩(玩),[空],vae2(βɛ³¹),vae2,暂无
松江,顽(頑),文,vae2(βɛ³¹),vae2,暂无
松江,还(還),归~,vae2(βɛ³¹),vae2,暂无
松江,烦(煩),[空],vae2(βɛ³¹),vae2,暂无
松江,藩(藩),[空],vae2(βɛ³¹),vae2,暂无
松江,繁(繁),[空],vae2(βɛ³¹),vae2,暂无
松江,矾(礬),[空],vae2(βɛ³¹),vae2,暂无
松江,樊(樊),[空],vae2(βɛ³¹),vae2,暂无
松江,梵(梵),[空],vae2(βɛ³¹),vae2,暂无
松江,范(范),姓,vae4(βɛ²²),vae4,暂无
松江,犯(犯),[空],vae4(βɛ²²),vae4,暂无
松江,外(外),文,vae6(βɛ¹³),vae6,暂无
松江,坏(壞),文,vae6(βɛ¹³),vae6,暂无
松江,患(患),[空],vae6(βɛ¹³),vae6,暂无
松江,饭(飯),[空],vae6(βɛ¹³),vae6,暂无
松江,万(萬),[空],vae6(βɛ¹³),vae6,暂无
松江,耽(耽),[空],tae1(ɗɛ⁵³),tae1,暂无
松江,担(擔),~任,tae1(ɗɛ⁵³),tae1,暂无
松江,单(單),[空],tae1(ɗɛ⁵³),tae1,暂无
松江,郸(鄲),[空],tae1(ɗɛ⁵³),tae1,暂无
松江,丹(丹),[空],tae1(ɗɛ⁵³),tae1,暂无
松江,胆(膽),[空],tae3(ɗɛ⁴⁴),tae3,暂无
松江,带(帶),文,tae5(ɗɛ³⁵),tae5,暂无
松江,担(擔),挑~,tae5(ɗɛ³⁵),tae5,暂无
松江,诞(誕),[空],tae5(ɗɛ³⁵),tae5,暂无
松江,旦(旦),[空],tae5(ɗɛ³⁵),tae5,暂无
松江,疸(疸),[空],tae5(ɗɛ³⁵),tae5,暂无
松江,坍(坍),[空],thae1(tʰɛ⁵³),thae1,暂无
松江,毯(毯),又,thae1(tʰɛ⁵³),thae1,暂无
松江,摊(攤),[空],thae1(tʰɛ⁵³),thae1,暂无
松江,滩(灘),[空],thae1(tʰɛ⁵³),thae1,暂无
松江,瘫(癱),[空],thae1(tʰɛ⁵³),thae1,暂无
松江,痑(痑),[空],thae1(tʰɛ⁵³),thae1,暂无
松江,毯(毯),[空],thae3(tʰɛ⁴⁴),thae3,暂无
松江,坦(坦),[空],thae3(tʰɛ⁴⁴),thae3,暂无
松江,袒(袒),[空],thae3(tʰɛ⁴⁴),thae3,暂无
松江,倓(倓),从容安定,thae3(tʰɛ⁴⁴),thae3,暂无
松江,太(太),文,thae5(tʰɛ³⁵),thae5,暂无
松江,泰(泰),文,thae5(tʰɛ³⁵),thae5,暂无
松江,汰(汰),文,thae5(tʰɛ³⁵),thae5,暂无
松江,炭(炭),[空],thae5(tʰɛ³⁵),thae5,暂无
松江,碳(碳),[空],thae5(tʰɛ³⁵),thae5,暂无
松江,叹(嘆),[空],thae5(tʰɛ³⁵),thae5,暂无
松江,潭(潭),水~,dae2(dɛ³¹),dae2,暂无
松江,谭(譚),[空],dae2(dɛ³¹),dae2,暂无
松江,谈(談),[空],dae2(dɛ³¹),dae2,暂无
松江,痰(痰),[空],dae2(dɛ³¹),dae2,暂无
松江,弹(彈),~琴,dae2(dɛ³¹),dae2,暂无
松江,檀(檀),[空],dae2(dɛ³¹),dae2,暂无
松江,坛(壇),[空],dae2(dɛ³¹),dae2,暂无
松江,淡(淡),[空],dae4(dɛ²²),dae4,暂无
松江,但(但),[空],dae4(dɛ²²),dae4,暂无
