where,word,mean,pinYin,pinYinSearch,Pronunciation
奉贤,屡(屢),[空],liu3(ly⁴⁴),liu3,暂无
奉贤,趋(趨),[空],chiu1(cʰy⁵³),chiu1,暂无
奉贤,取(取),[空],chiu3(cʰy⁴⁴),chiu3,暂无
奉贤,娶(娶),[空],chiu3(cʰy⁴⁴),chiu3,暂无
奉贤,趣(趣),[空],chiu5(cʰy³³⁵),chiu5,暂无
奉贤,聚(聚),[空],zhiu6(ʑy¹¹³),zhiu6,暂无
奉贤,需(需),[空],shiu1(çy⁵³),shiu1,暂无
奉贤,须(須),[空],shiu1(çy⁵³),shiu1,暂无
奉贤,须(鬚),[空],su1(su⁵³),su1,暂无
奉贤,蛛(蛛),[空],ciu1(ʄy⁵³),ciu1,暂无
奉贤,株(株),[空],ciu1(ʄy⁵³),ciu1,暂无
奉贤,驻(駐),[空],ciu5(ʄy³³⁵),ciu5,暂无
奉贤,注(注),[空],ciu5(ʄy³³⁵),ciu5,暂无
奉贤,厨(廚),[空],zhiu2(ʑy³¹),zhiu2,暂无
奉贤,柱(柱),[空],zhiu6(ʑy¹¹³),zhiu6,暂无
奉贤,住(住),[空],zhiu6(ʑy¹¹³),zhiu6,暂无
奉贤,数(數),[空],su3(su⁴⁴),su3,暂无
奉贤,数(數),白。动词,shiu3(çy⁴⁴),shiu3,暂无
奉贤,数(數),名,su5(su³³⁵),su5,暂无
奉贤,朱(朱),[空],ciu1(ʄy⁵³),ciu1,暂无
奉贤,珠(珠),[空],ciu1(ʄy⁵³),ciu1,暂无
奉贤,主(主),[空],ciu3(ʄy⁴⁴),ciu3,暂无
奉贤,注(注),[空],ciu5(ʄy³³⁵),ciu5,暂无
奉贤,蛀(蛀),[空],ciu5(ʄy³³⁵),ciu5,暂无
奉贤,铸(鑄),[空],ciu5(ʄy³³⁵),ciu5,暂无
奉贤,输(輸),[空],shiu1(çy⁵³),shiu1,暂无
奉贤,殊(殊),[空],zhiu6(ʑy¹¹³),zhiu6,暂无
奉贤,竖(豎),[空],zhiu6(ʑy¹¹³),zhiu6,暂无
奉贤,树(樹),[空],zhiu6(ʑy¹¹³),zhiu6,暂无
